run_name,seed,imin,imax,k,tx_range,nb_nodes,send_interval,objective_function,n_samples,n_observed_nodes,pdr_global_mean,pdr_global_std,pdr_global_min,pdr_global_max,pdr_window_mean,pdr_window_std,pdr_window_min,pdr_window_max,delay_avg_ms_mean,delay_avg_ms_std,delay_avg_ms_min,delay_avg_ms_max,rssi_avg_mean,rssi_avg_std,rssi_avg_min,rssi_avg_max,etx_mean,etx_std,etx_min,etx_max,rank_mean,rank_std,rank_min,rank_max,parent_rank_mean,parent_rank_std,parent_rank_min,parent_rank_max,neighbors_mean,neighbors_std,neighbors_min,neighbors_max,radio_tx_ticks_mean,radio_tx_ticks_std,radio_tx_ticks_min,radio_tx_ticks_max,radio_listen_ticks_mean,radio_listen_ticks_std,radio_listen_ticks_min,radio_listen_ticks_max,radio_tx_percent_mean,radio_tx_percent_std,radio_tx_percent_min,radio_tx_percent_max,radio_listen_percent_mean,radio_listen_percent_std,radio_listen_percent_min,radio_listen_percent_max,energy_cpu_mj_mean,energy_cpu_mj_std,energy_cpu_mj_min,energy_cpu_mj_max,energy_lpm_mj_mean,energy_lpm_mj_std,energy_lpm_mj_min,energy_lpm_mj_max,energy_radio_tx_mj_mean,energy_radio_tx_mj_std,energy_radio_tx_mj_min,energy_radio_tx_mj_max,energy_radio_rx_mj_mean,energy_radio_rx_mj_std,energy_radio_rx_mj_min,energy_radio_rx_mj_max,energy_estimated_mj_mean,energy_estimated_mj_std,energy_estimated_mj_min,energy_estimated_mj_max
run_0167_cfg_017_seed_7_of0,7,8,18,10,40.0,12,20,OF0,627,11,99.9973524720893,0.04689402612669468,99.13,100.0,100.0,0.0,100.0,100.0,133.66985645933013,55.452231123380706,26,304,-73.71610845295056,10.250961717886462,-84,-51,1.0173684210526315,0.04617230361358817,1.0,1.39,3.5486443381180224,0.9913897268758397,2,5,2.5454545454545454,0.9883139428379527,1,4,3.272727272727273,1.421179164578937,1,5,70513.26315789473,82601.34215241007,10224,359488,59929486.7368421,82601.34215241013,59640512,59989776,0.11752210526315789,0.1376689035873501,0.01704,0.5991466666666666,99.88247789473684,0.13766890358735112,99.40085333333334,99.98295999999999,90.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,3.680792336842105,4.311790060355806,0.5336928,18.765273599999997,3380.0230519578954,4.658715697395918,3363.7248768000004,3383.4233664000003,3473.703844294737,0.346925637040128,3472.4901504000004,3473.9570592000005
run_0168_cfg_017_seed_8_of0,8,8,18,10,40.0,12,20,OF0,627,11,99.98288676236044,0.2770781915226405,93.75,100.0,100.0,0.0,100.0,100.0,134.76714513556618,56.4117394709952,25,312,-73.59170653907496,10.234118599312662,-84,-51,1.024609250398724,0.0661827664308495,1.0,1.62,3.5709728867623602,1.00445629002004,2,6,2.5566188197767143,1.0021861342885696,1,5,3.272727272727273,1.4211791645789371,1,5,71061.12918660288,77728.29824352726,10224,362320,59928938.8708134,77727.65530924645,59637680,59989776,0.11843521386523037,0.12954715365967637,0.01704,0.6038666666666667,99.88156478613477,0.12954715365967823,99.39613333333334,99.98295999999999,90.0,9.902889499922104e-05,89.998248,90.00175200000001,0.0,0.0,0.0,0.0,3.709390943540669,4.057417168312123,0.5336928,18.913103999999997,3379.9921523138755,4.383839759441591,3363.5651520000006,3383.4233664000003,3473.7015432574167,0.32644238208844595,3472.478256000001,3473.9570592000005
run_0169_cfg_017_seed_9_of0,9,8,18,10,40.0,12,20,OF0,627,11,99.97778309409888,0.2927816862714773,93.75,100.0,100.0,0.0,100.0,100.0,134.6347687400319,57.3399893639503,16,295,-73.36363636363636,10.23533712453385,-84,-51,1.0239234449760766,0.0645845450478651,1.0,1.64,3.553429027113238,0.9991690857745658,2,6,2.5454545454545454,0.988313942837953,1,4,3.272727272727273,1.4211791645789367,1,5,71144.95693779904,59500.16247968035,9808,272936,59928855.0430622,59500.162479680504,59727064,59990192,0.11857492822966507,0.09916693746613398,0.016346666666666666,0.4548933333333333,99.88142507177034,0.09916693746613521,99.54510666666667,99.98365333333334,90.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,3.7137667521531097,3.1059084814393163,0.5119776,14.247259199999998,3379.9874244287084,3.3558091638540235,3368.6064096000005,3383.4468288000003,3473.7011911808618,0.2499006824146923,3472.8536688000004,3473.9588064000004
run_0170_cfg_017_seed_10_of0,10,8,18,10,40.0,12,20,OF0,627,11,99.9849601275917,0.25771939691267515,93.75,100.0,100.0,0.0,100.0,100.0,134.0494417862839,55.94479632022001,19,272,-73.36363636363636,10.235337124533848,-84,-51,1.0196012759170654,0.05289087443981634,1.0,1.46,3.5518341307814993,0.9992532281544049,2,6,2.5486443381180224,0.994607141997673,1,5,3.272727272727273,1.4211791645789371,1,5,70934.12440191387,59239.229423800854,10736,275520,59929065.87559809,59239.88726416315,59724480,59989264,0.11822354034677827,0.09873204485198274,0.017893333333333334,0.4592,99.88177645965322,0.0987320448519836,99.54079999999999,99.98210666666667,90.0,0.00047888400617882964,89.9919,90.00810000000001,0.0,0.0,0.0,0.0,3.7027612937799037,3.092287775922405,0.5604192,14.382143999999998,3379.9993153837327,3.341129641698837,3368.460672,3383.3944896000003,3473.702076677512,0.24947879730246553,3472.8151176,3473.9549088000003
run_0171_cfg_018_seed_1_mrhof,1,8,18,10,50.0,16,20,MRHOF,855,15,99.85534502923977,0.772633406484239,87.5,100.0,99.96100584795322,1.1402039419506336,66.66,100.0,146.81286549707602,78.19072384652466,26,395,-71.53333333333333,11.558769494406592,-94,-52,1.0244678362573099,0.05102385979845052,1.0,1.33,3.7333333333333334,1.389657346608726,2,6,2.7333333333333334,1.389657346608726,1,5,4.8,1.3767898718715414,3,7,80440.32748538011,68900.2848737691,10224,343704,59919559.67251462,68900.28487376875,59656296,59989776,0.13406721247563352,0.11483380812294851,0.01704,0.57284,99.86593278752436,0.11483380812294738,99.42716,99.98295999999999,90.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,4.198985094736842,3.5965948704107484,0.5336928,17.9413488,3379.463165529825,3.885976066880557,3364.6150944000005,3383.4233664000003,3473.6621506245615,0.28938119646991933,3472.5564432000006,3473.9570592000005
run_0172_cfg_018_seed_2_mrhof,2,8,18,10,50.0,16,20,MRHOF,855,15,99.99063157894737,0.12029948453973083,98.03,100.0,100.0,0.0,100.0,100.0,145.21286549707602,78.54087420532204,25,380,-69.66666666666667,8.750911628656338,-94,-59,1.023672514619883,0.057515584937025944,1.0,1.52,3.7380116959064327,1.398943487216373,2,7,2.7380116959064327,1.398943487216373,1,6,4.8,1.3767898718715412,3,7,80402.53567251463,74139.31891796048,10224,368392,59919597.464327484,74139.22823932994,59631608,59989776,0.13400422435328807,0.1235655236081463,0.01704,0.6139866666666667,99.86599577564671,0.12356552360814603,99.38601333333334,99.98295999999999,90.0,0.0005080134612534001,89.991864,90.00813600000001,0.0,0.0,0.0,0.0,4.197012362105262,3.8700724475175305,0.5336928,19.230062399999998,3379.4652969880703,4.181452472698159,3363.2226912,3383.4233664000003,3473.6623093501757,0.3119520279297352,3472.4527536,3473.9570592000005
run_0173_cfg_018_seed_3_mrhof,3,8,18,10,50.0,16,20,MRHOF,855,15,99.98522807017544,0.2948149312833908,91.66,100.0,100.0,0.0,100.0,100.0,145.0456140350877,78.57244468937208,21,368,-71.93333333333334,10.272242674072448,-94,-52,1.0275906432748538,0.061295887797036895,1.0,1.44,3.734502923976608,1.3919861653321908,2,7,2.7333333333333334,1.389657346608726,1,5,4.8,1.3767898718715428,3,7,80331.79883040936,90482.71539634398,10224,381064,59919668.20116959,90482.37068032323,59618936,59989776,0.13388632941183323,0.1508045093069926,0.01704,0.6351066666666667,99.86611367058816,0.15080450930699338,99.36489333333334,99.98295999999999,90.0,0.0004244754525719441,89.9919,90.00810000000001,0.0,0.0,0.0,0.0,4.193319898947368,4.7231977436891555,0.5336928,19.891540799999998,3379.469286545965,5.103205706370231,3362.5079904,3383.4233664000003,3473.662606444913,0.3803349111904105,3472.3995311999997,3473.9901672000005
run_0174_cfg_018_seed_4_mrhof,4,8,18,10,50.0,16,20,MRHOF,855,15,99.98323976608187,0.24202290969024925,93.75,100.0,100.0,0.0,100.0,100.0,148.17894736842106,80.50782629601547,23,430,-70.13333333333334,10.499737924687432,-94,-52,1.0307368421052632,0.06987975444541084,1.0,1.64,3.7356725146198833,1.3943101121632422,2,7,2.7333333333333334,1.389657346608726,1,5,4.8,1.3767898718715428,3,7,80958.83040935673,79374.31839778462,10224,354296,59919041.169590645,79374.03087265012,59645704,59989776,0.1349313829009005,0.1322905297171649,0.01704,0.5904933333333333,99.8650686170991,0.13229052971716443,99.40950666666667,99.98295999999999,90.0,0.000279905571230069,89.99503200000001,90.004968,0.0,0.0,0.0,0.0,4.226050947368421,4.1433394203643585,0.5336928,18.494251199999997,3379.4339219649128,4.476695341217459,3364.0177056,3383.4233664000003,3473.6599729122813,0.3335178383485577,3472.5119568,3473.9570592000005
run_0175_cfg_018_seed_5_mrhof,5,8,18,10,50.0,16,20,MRHOF,855,15,99.924783625731,0.32098489931205515,97.22,100.0,99.96100584795322,1.1402039419506336,66.66,100.0,147.49590643274854,79.0245102913191,27,353,-72.8,10.74686382007389,-94,-59,1.0395789473684212,0.07990222670623419,1.0,1.68,3.736842105263158,1.3966292114219039,2,7,2.7333333333333334,1.3896573466087263,1,5,4.8,1.3767898718715423,3,7,81573.03391812865,65826.48289624378,10224,247864,59918426.96608187,65826.89133120528,59752136,59989776,0.13595505630248983,0.10971080216458759,0.01704,0.4131066666666666,99.86404494369751,0.10971080216458826,99.58689333333334,99.98295999999999,90.0,0.00039780258246193757,89.992332,90.007668,0.0,0.0,0.0,0.0,4.258112370526315,3.4361424071839277,0.5336928,12.938500799999998,3379.399280887018,3.7126366710799443,3370.0204704000007,3383.4233664000003,3473.6573932575443,0.27689004037270276,3472.9589712000006,3474.070428
run_0176_cfg_018_seed_6_mrhof,6,8,18,10,50.0,16,20,MRHOF,855,15,99.90946198830409,0.45933787051703334,91.66,100.0,99.96100584795322,1.1402039419506333,66.66,100.0,146.98830409356725,79.58975522672671,32,377,-70.8,11.161199099540259,-94,-52,1.0310994152046784,0.058220755589314103,1.0,1.35,3.7333333333333334,1.389657346608726,2,6,2.7333333333333334,1.389657346608726,1,5,4.8,1.376789871871541,3,7,80900.62222222223,67007.05039632869,10736,276816,59919099.37777778,67009.07463342762,59723184,59989264,0.13483437304045465,0.11167842573003087,0.017893333333333334,0.46136,99.86516562695955,0.11167842573003119,99.53864,99.98210666666667,90.0,0.0004224079518098627,89.99151599999999,90.008484,0.0,0.0,0.0,0.0,4.2230124799999995,3.49776803068836,0.5604192,14.449795199999999,3379.437204906667,3.779311809325352,3368.3875776000004,3383.3944896000003,3473.6602173866672,0.2819843311908531,3472.8373728000006,3473.9549088000003
run_0177_cfg_018_seed_7_mrhof,7,8,18,10,50.0,16,20,MRHOF,855,15,99.97490058479531,0.3026478900874152,94.44,100.0,100.0,0.0,100.0,100.0,147.83157894736843,79.16904324984935,25,375,-70.53333333333333,9.26368852339866,-94,-59,1.0262923976608187,0.06357008432662073,1.0,1.56,3.7356725146198833,1.3943101121632415,2,7,2.7356725146198833,1.3943101121632415,1,6,4.8,1.3767898718715426,3,7,80858.14269005848,71718.24690431851,10736,331056,59919141.857309945,71719.80074326832,59668944,59989264,0.134763573298773,0.11953041689364516,0.017893333333333334,0.55176,99.86523642670123,0.11953041689364535,99.44824,99.98210666666667,90.0,0.00039198647398199497,89.9919,90.00810000000001,0.0,0.0,0.0,0.0,4.220795048421052,3.7436924884054283,0.5604192,17.2811232,3379.439600752281,4.044996761920327,3365.3284416000006,3383.3944896000003,3473.6603958007017,0.3016587357036634,3472.6095648000005,3473.9549088000003
run_0178_cfg_018_seed_8_mrhof,8,8,18,10,50.0,16,20,MRHOF,855,15,99.81375438596491,0.6164558826825879,92.3,100.0,99.92201169590643,1.611547520149222,66.66,100.0,149.50877192982455,79.86013596535989,27,410,-71.86666666666666,10.46152759968493,-94,-52,1.0309239766081872,0.07537859213852628,1.0,1.69,3.7380116959064327,1.3972684207680681,2,7,2.7333333333333334,1.3896573466087274,1,5,4.8,1.376789871871542,3,7,80600.33684210526,92834.61983265847,10224,404320,59919399.663157895,92834.97352059897,59595680,59989776,0.13433389426959513,0.15472436631294922,0.01704,0.6738666666666666,99.8656661057304,0.15472436631295,99.32613333333333,99.98295999999999,90.0,0.0004733760752991002,89.9919,90.00810000000001,0.0,0.0,0.0,0.0,4.207337583157894,4.845967155264771,0.5336928,21.105504,3379.454141002105,5.235892506561754,3361.1963520000004,3383.4233664000003,3473.6614785852635,0.39032275284011975,3472.3018560000005,3473.9739624000003
run_0179_cfg_018_seed_9_mrhof,9,8,18,10,50.0,16,20,MRHOF,855,15,99.99038596491228,0.1358750486388096,97.43,100.0,100.0,0.0,100.0,100.0,147.35438596491227,78.94749404649195,27,371,-69.86666666666666,9.795974893892879,-94,-52,1.0229707602339182,0.05227219191899456,1.0,1.35,3.7333333333333334,1.3896573466087265,2,6,2.7333333333333334,1.3896573466087265,1,5,4.8,1.3767898718715417,3,7,80558.31578947368,66959.28553314014,10224,309976,59919441.684210524,66958.48110784877,59690024,59989776,0.13426385782949513,0.11159880694921927,0.01704,0.5166266666666667,99.8657361421705,0.11159880694921917,99.48337333333333,99.98295999999999,90.0,0.0002299653980693488,89.995248,90.00475200000001,0.0,0.0,0.0,0.0,4.205144084210526,3.495274704829916,0.5336928,16.1807472,3379.4565109894743,3.776458334482703,3366.5173536,3383.4233664000003,3473.661655073685,0.281312339684765,3472.6981008000002,3473.9570592000005
run_0180_cfg_018_seed_10_mrhof,10,8,18,10,50.0,16,20,MRHOF,855,15,99.97245614035087,0.34983542819609503,93.33,100.0,100.0,0.0,100.0,100.0,145.7017543859649,78.25351334316237,27,369,-73.93333333333334,9.97556734195659,-94,-60,1.0229473684210526,0.056050460616647486,1.0,1.42,3.7356725146198833,1.3943101121632409,2,7,2.7333333333333334,1.3896573466087259,1,5,4.8,1.3767898718715428,3,7,80171.99532163743,87659.19820753981,10736,454008,59919828.00467836,87657.3546269607,59545992,59989264,0.1336199859848094,0.14609863999606074,0.017893333333333334,0.75668,99.86638001401519,0.14609863999606162,99.24332,99.98210666666667,90.0,0.0005319014893564028,89.991864,90.00813600000001,0.0,0.0,0.0,0.0,4.184978155789474,4.575810146433576,0.5604192,23.6992176,3379.47829946386,4.943874800960585,3358.3939488,3383.3944896000003,3473.6632776196498,0.3685925990275853,3472.0931664,3473.9549088000003
run_0181_cfg_019_seed_1_of0,1,8,18,10,60.0,12,5,OF0,627,11,99.93223285486444,0.2893284998678269,96.15,100.0,99.95215311004785,0.6906086047034665,90.0,100.0,97.69856459330144,39.86410679691531,39,201,-69.69218500797449,14.827419968348979,-93,-51,1.0138596491228071,0.03732808622154301,1.0,1.24,2.8181818181818183,0.7163904098224002,2,4,1.8181818181818181,0.7163904098224003,1,3,5.818181818181818,2.3302678229409053,1,9,152594.20733652313,205808.49262152784,46008,896416,59847405.79266348,205808.50592065544,59103584,59953992,0.2543236789641261,0.34301415435807087,0.07668,1.4940266666666666,99.74567632103587,0.3430141543580708,98.50597333333333,99.92332,90.0,3.1200884726008965e-05,89.999448,90.000552,0.0,0.0,0.0,0.0,7.965417622966507,10.743203314843747,2.4016176,46.792915199999996,3375.3936867062203,11.607599733924967,3333.4421376,3381.4051488000005,3473.3591043291867,0.8643972171753894,3470.2350528,3473.8067664000005
run_0182_cfg_019_seed_2_of0,2,8,18,10,60.0,12,5,OF0,627,11,99.99221690590112,0.08378256603781643,98.24,100.0,100.0,0.0,100.0,100.0,96.41148325358851,39.34669845648854,40,193,-67.72727272727273,13.869678908660248,-93,-51,1.0121690590111643,0.029534462453815045,1.0,1.19,2.8181818181818183,0.7163904098224001,2,4,1.8181818181818181,0.7163904098224001,1,3,5.818181818181818,2.3302678229409066,1,9,153144.06379585326,108814.47673700695,48312,519776,59846855.93620415,108814.63806479188,59480224,59951688,0.2552401067943936,0.18135746301599986,0.08052,0.8662933333333332,99.74475989320561,0.18135746301599986,99.13370666666667,99.91948000000001,90.0,5.561896842469226e-05,89.999016,90.000984,0.0,0.0,0.0,0.0,7.99412013014354,5.6801156856717645,2.5218863999999996,27.1323072,3375.362674801914,6.137145586854268,3354.6846336000003,3381.2752032,3473.356794932058,0.4570348197815035,3471.8169408000003,3473.7970895999997
run_0183_cfg_019_seed_3_of0,3,8,18,10,60.0,12,5,OF0,627,11,99.95087719298245,0.1585397499256419,98.21,100.0,99.96631578947368,0.59677379367779,88.88,100.0,97.37639553429027,40.14791283738089,37,202,-69.7177033492823,14.751348749339408,-93,-51,1.0102073365231259,0.03175568290194186,1.0,1.25,2.8181818181818183,0.7163904098224005,2,4,1.8181818181818181,0.7163904098224004,1,3,5.818181818181818,2.330267822940906,1,9,152275.08771929826,193245.1816755794,47104,861768,59847724.9122807,193245.28501177326,59138232,59952896,0.25379181338869766,0.32207530457673617,0.07850666666666667,1.43628,99.7462081866113,0.32207530457673633,98.56372,99.92149333333333,90.0,7.09961975319489e-05,89.999016,90.000984,0.0,0.0,0.0,0.0,7.948759578947368,10.087398483465254,2.4588288,44.9842896,3375.4116850526316,10.899034074664014,3335.3962848,3381.3433344000005,3473.360444631579,0.811640037080655,3470.3805744,3473.8021632000005
run_0184_cfg_019_seed_4_of0,4,8,18,10,60.0,12,5,OF0,627,11,99.94263157894737,0.1429948830310427,98.93,100.0,99.95180223285486,0.6980207795968522,88.88,100.0,97.42424242424242,40.27376665244561,34,198,-68.32057416267942,13.665128107243726,-93,-51,1.0125518341307815,0.03355214018282355,1.0,1.24,2.8181818181818183,0.7163904098224003,2,4,1.8181818181818181,0.7163904098224003,1,3,5.818181818181818,2.3302678229409053,1,9,152539.70015948964,176980.49762730463,45384,767664,59847457.250398725,176977.81865372526,59232336,59954616,0.254232830443131,0.29496746378986455,0.07564,1.27944,99.74576716955687,0.29496746378986455,98.72056,99.92436000000001,89.99999542583731,0.0006909946543226379,89.99151599999999,90.008484,0.0,0.0,0.0,0.0,7.962572348325358,9.238381976145297,2.3690447999999997,40.072060799999996,3375.3965889224887,9.981548972070089,3340.7037504000004,3381.4403424,3473.359156696651,0.7436067509070099,3470.7758112000006,3474.0674088
run_0185_cfg_019_seed_5_of0,5,8,18,10,60.0,12,5,OF0,627,11,99.97382775119617,0.10468890012847594,98.86,100.0,99.95180223285486,0.6980207795968526,88.88,100.0,97.04625199362042,40.180337463461065,40,215,-68.2153110047847,14.867032218562859,-93,-51,1.013652312599681,0.03671703829549527,1.0,1.25,2.8181818181818183,0.7163904098224008,2,4,1.8181818181818181,0.716390409822401,1,3,5.818181818181818,2.3302678229409066,1,9,152793.3014354067,179013.1975242681,46008,772192,59847206.6985646,179012.0492851842,59231720,59953992,0.254655494602501,0.2983552546469316,0.07668,1.286902760606675,99.7453445053975,0.298355254646932,98.71309723939332,99.92332,90.0,0.000585496005011797,89.99301600000001,90.006984,0.0,0.0,0.0,0.0,7.975810334928228,9.344488910766797,2.4016176,40.3084224,3375.3824577990436,10.096279579684403,3340.6690080000003,3381.4051488000005,3473.3582681339713,0.7521039371207461,3470.7612216000007,3473.968596
run_0186_cfg_019_seed_6_of0,6,8,18,10,60.0,12,5,OF0,627,11,99.9508133971292,0.16009125376700084,97.91,100.0,99.95358851674641,0.6705338889465247,90.0,100.0,97.11961722488039,39.59495459330925,37,195,-67.78149920255183,14.73889170661134,-93,-51,1.0156618819776715,0.05005428872190376,1.0,1.74,2.827751196172249,0.7297830317711057,2,6,1.821371610845295,0.7260484546432789,1,5,5.818181818181818,2.3302678229409057,1,9,152665.326953748,175381.93094269556,46008,775072,59847334.67304625,175382.3690208003,59224928,59953992,0.25444221331936345,0.2923032200513189,0.07668,1.2917866666666666,99.74555778668064,0.29230322005131965,98.70821333333333,99.92332,90.0,0.00025580693598536086,89.996556,90.003444,0.0,0.0,0.0,0.0,7.969130066985645,9.154936795208712,2.4016176,40.458758399999994,3375.389675559809,9.891565612773162,3340.2859392,3381.4051488000005,3473.358805626795,0.7366908501637658,3470.7446976,3473.8067664000005
run_0187_cfg_019_seed_7_of0,7,8,18,10,60.0,12,5,OF0,627,11,99.98007974481659,0.0929056687138544,98.52,100.0,99.96631578947368,0.59677379367779,88.88,100.0,97.11323763955343,39.66188890501464,35,197,-65.76236044657097,14.236792080117297,-93,-51,1.014066985645933,0.038087866855496505,1.0,1.45,2.819776714513557,0.7179073786896522,2,4,1.8181818181818181,0.7163904098224005,1,3,5.818181818181818,2.330267822940906,1,9,152988.84848484848,134023.09964903255,46008,635144,59847011.15151515,134023.06921223694,59364856,59953992,0.25498141399150215,0.2233718327960697,0.07668,1.0585733333333334,99.7450185860085,0.2233718327960699,98.94142666666667,99.92332,90.0,7.732393171080237e-05,89.99863200000001,90.001368,0.0,0.0,0.0,0.0,7.986017890909091,6.996005801679501,2.4016176,33.154516799999996,3375.3714289454547,7.558901103570172,3348.1778784000003,3381.4051488000005,3473.357446836364,0.5629025952478652,3471.3323952,3473.813136
run_0188_cfg_019_seed_8_of0,8,8,18,10,60.0,12,5,OF0,627,11,99.87636363636364,0.3030992970154981,96.29,100.0,99.93620414673046,0.7968068921848322,90.0,100.0,97.48644338118022,40.47360664796051,39,194,-68.04306220095694,14.803604459216771,-93,-51,1.0134130781499202,0.033741547581010764,1.0,1.23,2.8181818181818183,0.7163904098224007,2,4,1.8181818181818181,0.7163904098224008,1,3,5.818181818181818,2.330267822940906,1,9,152530.7432216906,181715.51360296636,48200,793648,59847474.62838916,181717.95937339636,59206352,59951800,0.2542178941411519,0.302859197321182,0.08033333333333333,1.3227466666666667,99.74578210585885,0.30285919732118244,98.67725333333334,99.91966666666666,90.00000805741627,0.00036066211283921793,89.99563199999999,90.005052,0.0,0.0,0.0,0.0,7.962104796172248,9.48554981007485,2.51604,41.4284256,3375.397569041149,10.248892908659549,3339.2382528000003,3381.2815200000005,3473.3596818947367,0.7634644847554334,3470.6666784000004,3473.9443176000004
run_0189_cfg_019_seed_9_of0,9,8,18,10,60.0,12,5,OF0,627,11,99.85363636363637,0.30715927404856624,96.15,100.0,99.88800637958532,1.056397071712228,88.88,100.0,97.6634768740032,39.816030486961914,35,211,-68.30940988835725,14.516597005801593,-93,-51,1.0125039872408295,0.03254313284333001,1.0,1.25,2.8181818181818183,0.7163904098224003,2,4,1.8181818181818181,0.7163904098224003,1,3,5.818181818181818,2.3302678229409057,1,9,152192.3062200957,204677.48268862575,46008,884088,59847807.6937799,204677.93849943602,59115912,59953992,0.25365384497853316,0.3411291602885405,0.07668,1.47348,99.74634615502147,0.3411291602885414,98.52651999999999,99.92332,90.0,0.0004633526937983879,89.993448,90.006552,0.0,0.0,0.0,0.0,7.944438384688994,10.684164596346271,2.4016176,46.149393599999996,3375.416353929187,11.543835731368203,3334.1374368,3381.4051488000005,3473.360792313876,0.859844357431337,3470.1804984000005,3473.9890464000005
run_0190_cfg_019_seed_10_of0,10,8,18,10,60.0,12,5,OF0,627,11,99.89071770334928,0.2112626616183708,98.71,100.0,99.88800637958532,1.0563970717122317,88.88,100.0,97.36204146730462,39.77984174483712,39,197,-71.1658692185008,14.83416042979819,-93,-54,1.0099202551834132,0.029986578807209334,1.0,1.26,2.8181818181818183,0.7163904098224002,2,4,1.8181818181818181,0.7163904098224003,1,3,5.818181818181818,2.330267822940905,1,9,152377.88835725677,223664.7312657335,46008,916912,59847622.11164274,223664.57182484528,59083088,59953992,0.2539631446200423,0.3727745338483764,0.07668,1.5281866666666666,99.74603685537996,0.3727745338483767,98.47181333333333,99.92332,90.0,0.0005252008287723845,89.992632,90.007368,0.0,0.0,0.0,0.0,7.954125772248803,11.675298972071294,2.4016176,47.86280639999999,3375.405887096651,12.614681850921283,3332.2861632,3381.4051488000005,3473.3600128689,0.9395855021217766,3470.1489696,3473.8067664000005
run_0191_cfg_020_seed_1_of0,1,8,18,10,60.0,16,10,OF0,855,15,99.89336842105263,0.4251910976177763,93.33,100.0,99.93761403508772,1.0560687410160663,80.0,100.0,121.85964912280701,55.86451867852738,31,262,-71.27719298245614,15.45565937226012,-94,-54,1.0160701754385966,0.04199637250803167,1.0,1.36,3.2690058479532165,1.0000753220876244,2,5,2.2666666666666666,0.9983593098055479,1,4,6.133333333333334,2.2184029109721792,3,10,115663.88771929825,150919.0076972877,25560,827952,59884336.112280704,150919.00769728792,59172048,59974440,0.19277314619883043,0.25153167949547944,0.0426,1.37992,99.80722685380117,0.25153167949547856,98.62008,99.95739999999999,90.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,6.037654938947369,7.877972201798415,1.3342319999999999,43.219094399999996,3377.4765567326317,8.511832034127028,3337.3035072000002,3382.5584160000008,3473.5142116715792,0.6338598323286304,3470.5226016,3473.892648000001
run_0192_cfg_020_seed_2_of0,2,8,18,10,60.0,16,10,OF0,855,15,99.99083040935673,0.09041091730981259,98.43,100.0,100.0,0.0,100.0,100.0,121.54853801169591,56.246943561744544,33,265,-70.19766081871344,13.954660412028378,-94,-51,1.0203976608187135,0.04964587470358331,1.0,1.72,3.278362573099415,1.010338656560021,2,5,2.2736842105263158,1.006976771659311,1,4,6.133333333333334,2.218402910972179,3,10,117067.90175438597,107103.01920094297,25560,526824,59882932.09824561,107100.38179842065,59473176,59974440,0.19511315990381753,0.17850500626336818,0.0426,0.87804,99.80488684009617,0.17850500626336752,99.12196,99.95739999999999,90.0,0.0005494253161135075,89.990748,90.00925200000002,0.0,0.0,0.0,0.0,6.1109444715789465,5.590777602289219,1.3342319999999999,27.500212799999996,3377.397370341053,6.04046153343088,3354.2871264000005,3382.5584160000008,3473.5083148126323,0.45014353701950643,3471.7873392000006,3473.892648000001
run_0193_cfg_020_seed_3_of0,3,8,18,10,60.0,16,10,OF0,855,15,99.95470175438597,0.1917700703747383,97.87,100.0,99.9766081871345,0.6839855680567685,80.0,100.0,121.43040935672515,55.52044172100455,31,284,-70.01520467836258,15.07921325959399,-94,-51,1.0173801169590644,0.04053696179598401,1.0,1.39,3.2678362573099413,0.9998041360153856,2,5,2.2666666666666666,0.9983593098055478,1,4,6.133333333333334,2.2184029109721783,3,10,116386.93801169591,115819.27512947592,25560,495488,59883613.0619883,115819.53854142291,59504512,59974440,0.19397822914543475,0.1930321145145165,0.0426,0.8258133333333334,99.80602177085457,0.19303211451451627,99.17418666666666,99.95739999999999,90.0,0.0005311309130899647,89.990748,90.00925200000002,0.0,0.0,0.0,0.0,6.075398164210526,6.04576616175864,1.3342319999999999,25.864473599999997,3377.4357766961407,6.532221973736269,3356.0544768000004,3382.5584160000008,3473.511174860351,0.48685672391250817,3471.9189504000005,3473.892648000001
run_0194_cfg_020_seed_4_of0,4,8,18,10,60.0,16,10,OF0,855,15,99.89010526315789,0.306649741314331,96.77,100.0,99.93371929824562,1.1215019896029343,80.0,100.0,123.08070175438597,57.38023298732993,31,266,-71.75555555555556,14.808216242342938,-94,-51,1.017391812865497,0.042708144974677335,1.0,1.32,3.2666666666666666,0.9983593098055475,2,5,2.2666666666666666,0.9983593098055475,1,4,6.133333333333334,2.218402910972179,3,10,115827.49941520467,170305.65006509822,25560,764336,59884178.35789473,170305.86715150982,59235664,59974440,0.19304581413354874,0.2838427505165026,0.0426,1.2738933333333333,99.80695418586646,0.28384275051650226,98.72610666666667,99.95739999999999,90.00000878596491,0.0002569049793617697,90.0,90.00751199999999,0.0,0.0,0.0,0.0,6.046195469473684,8.889954933398128,1.3342319999999999,39.8983392,3377.4676593852632,9.60525090734517,3340.8914496,3382.5584160000008,3473.5138636407023,0.7153600494536149,3470.7897888,3473.892648000001
