timestamp_ms,node_id,seq_no,rssi_dbm,delay_ms,pdr_percent
668976,9,58,-64,140,100.0
669569,2,59,-69,30,100.0
671590,16,54,-76,229,100.0
672693,13,56,-89,160,100.0
673058,15,55,-83,243,100.0
674343,4,60,-81,45,99.6923076923077
674809,12,57,-68,174,100.0
675097,5,60,-94,51,100.0
675241,6,60,-63,174,100.0
675754,7,59,-66,135,100.0
676485,3,60,-65,15,100.0
676636,11,58,-65,63,100.0
677206,10,57,-52,141,100.0
677760,8,59,-63,76,100.0
677872,14,58,-65,215,100.0
680188,9,59,-64,108,100.0
680969,2,60,-69,59,100.0
682889,16,55,-76,233,100.0
683139,13,57,-89,210,100.0
683554,15,56,-83,205,100.0
685691,4,61,-81,45,99.6923076923077
686323,5,61,-94,17,100.0
686493,12,58,-68,198,100.0
686572,3,61,-65,40,100.0
686966,6,61,-63,136,100.0
687097,7,60,-66,145,100.0
688200,10,58,-52,145,100.0
688539,11,59,-65,97,100.0
688788,14,59,-65,152,100.0
688877,8,60,-63,71,100.0
691168,2,61,-69,42,100.0
691661,9,60,-64,174,100.0
693529,16,56,-76,244,100.0
693674,15,57,-83,255,100.0
694247,13,58,-89,279,100.0
697204,3,62,-65,53,100.0
697317,5,62,-94,47,100.0
697350,6,62,-63,118,100.0
697436,4,62,-81,137,99.6923076923077
698054,12,59,-68,151,100.0
698516,7,61,-66,123,100.0
699390,10,59,-52,117,100.0
699729,14,60,-65,168,100.0
699902,8,61,-63,81,100.0
700105,11,60,-65,133,100.0
701999,9,61,-64,137,100.0
703007,2,62,-69,32,100.0
704560,16,57,-76,200,100.0
704750,13,59,-89,309,100.0
705065,15,58,-83,249,100.0
707649,3,63,-65,34,100.0
708307,4,63,-81,64,99.6923076923077
708352,5,63,-94,140,100.0
708512,12,60,-68,157,100.0
708567,6,63,-63,87,100.0
709707,7,62,-66,110,100.0
710063,8,62,-63,96,100.0
710440,10,60,-52,171,100.0
711190,14,61,-65,202,100.0
712090,11,61,-65,167,100.0
713150,9,62,-64,179,100.0
713865,2,63,-69,52,100.0
715888,16,58,-76,286,100.0
716273,13,60,-89,186,100.0
717075,15,59,-83,272,100.0
718203,3,64,-65,48,100.0
718559,5,64,-94,54,100.0
718956,12,61,-68,196,100.0
719767,7,63,-66,138,100.0
719868,4,64,-81,33,99.6923076923077
720208,6,64,-63,99,100.0
721545,10,61,-52,146,100.0
721805,8,63,-63,115,100.0
722867,14,62,-65,177,100.0
723153,11,62,-65,113,100.0
724041,9,63,-64,175,100.0
725727,2,64,-69,80,100.0
725879,16,59,-76,257,100.0
726331,13,61,-89,200,100.0
727644,15,60,-83,296,100.0
729313,3,65,-65,70,100.0
729616,12,62,-68,160,100.0
729862,7,64,-66,101,100.0
730178,5,65,-94,37,100.0
730306,4,65,-81,35,99.6923076923077
731894,6,65,-63,155,100.0
732239,8,64,-63,142,100.0
733201,10,62,-52,140,100.0
733977,14,63,-65,185,100.0
734979,11,63,-65,148,100.0
735413,9,64,-64,126,100.0
736337,2,65,-69,55,100.0
737018,16,60,-76,280,100.0
737137,13,62,-89,319,100.0
737941,15,61,-83,315,100.0
739389,3,66,-65,37,100.0
740150,12,63,-68,265,100.0
740438,5,66,-94,18,100.0
740532,7,65,-66,154,100.0
742862,8,65,-63,123,100.0
743143,6,66,-63,110,100.0
743465,10,63,-52,130,100.0
745578,14,64,-65,216,100.0
745604,11,64,-65,165,100.0
747194,9,65,-64,151,100.0
747332,13,63,-89,243,100.0
748265,2,66,-69,87,100.0
748638,16,61,-76,212,100.0
749430,3,67,-65,64,100.0
749843,15,62,-83,284,100.0
750172,12,64,-68,175,100.0
751217,5,67,-94,49,100.0
751334,4,67,-81,41,99.6923076923077
751842,7,66,-66,107,100.0
753127,6,67,-63,83,100.0
753893,8,66,-63,138,100.0
754475,10,64,-52,129,100.0
756145,14,65,-65,140,100.0
756691,11,65,-65,135,100.0
758039,9,66,-64,115,100.0
758778,13,64,-89,170,100.0
759516,3,68,-65,43,100.0
759895,16,62,-76,250,100.0
760149,2,67,-69,46,100.0
761226,15,63,-83,249,100.0
761379,12,65,-68,146,100.0
761925,5,68,-94,33,100.0
763011,4,68,-81,13,99.6923076923077
763787,7,67,-66,107,100.0
764668,8,67,-63,124,100.0
764944,6,68,-63,91,100.0
765756,10,65,-52,143,100.0
767200,14,66,-65,143,100.0
767442,11,66,-65,156,100.0
769161,13,65,-89,169,100.0
769310,9,67,-64,131,100.0
769918,3,69,-65,71,100.0
770659,16,63,-76,303,100.0
772143,2,68,-69,50,100.0
772188,5,69,-94,22,100.0
772465,15,64,-83,239,100.0
772589,12,66,-68,188,100.0
774246,7,68,-66,77,100.0
774713,4,69,-81,83,99.6923076923077
774820,8,68,-63,201,100.0
776283,10,66,-52,147,100.0
776569,6,69,-63,116,100.0
778068,11,67,-65,178,100.0
778726,14,67,-65,146,100.0
779953,3,70,-65,66,100.0
780029,9,68,-64,201,100.0
780262,13,66,-89,346,100.0
781528,16,64,-76,270,100.0
782556,15,65,-83,277,100.0
782914,2,69,-69,50,100.0
783282,12,67,-68,270,100.0
783296,5,70,-94,97,100.0
784809,7,69,-66,125,100.0
785223,8,69,-63,108,100.0
785719,4,70,-81,72,99.6923076923077
786831,10,67,-52,120,100.0
787237,6,70,-63,83,100.0
789766,11,68,-65,147,100.0
790325,9,69,-64,145,100.0
790647,14,68,-65,185,100.0
791113,3,71,-65,49,100.0
791550,13,67,-89,286,100.0
792731,15,66,-83,236,100.0
793251,16,65,-76,278,100.0
793546,2,70,-69,62,100.0
793621,12,68,-68,263,100.0
794741,5,71,-94,45,100.0
794928,7,70,-66,95,100.0
796172,8,70,-63,117,100.0
796947,4,71,-81,36,99.6923076923077
797678,10,68,-52,219,100.0
799143,6,71,-63,54,100.0
800059,11,69,-65,145,100.0
801344,9,70,-64,109,100.0
802107,13,68,-89,220,100.0
802177,3,72,-65,64,100.0
802341,14,69,-65,239,100.0
803516,15,67,-83,301,100.0
804746,16,66,-76,384,100.0
804810,12,69,-68,279,100.0
804957,2,71,-69,43,100.0
805452,5,72,-94,84,100.0
805503,7,71,-66,166,100.0
807780,8,71,-63,111,100.0
808178,4,72,-81,63,99.6923076923077
809535,10,69,-52,167,100.0
810710,6,72,-63,45,100.0
811144,11,70,-65,97,100.0
812217,9,71,-64,178,100.0
813486,14,70,-65,210,100.0
813789,13,69,-89,221,100.0
814112,3,73,-65,31,100.0
814828,15,68,-83,249,100.0
815855,7,72,-66,98,100.0
816284,12,70,-68,170,100.0
816315,2,72,-69,109,100.0
816482,16,67,-76,378,100.0
817168,5,73,-94,20,100.0
818059,8,72,-63,105,100.0
819683,4,73,-81,74,99.6923076923077
819831,10,70,-52,245,100.0
821296,6,73,-63,90,100.0
822688,11,71,-65,166,100.0
822716,9,72,-64,150,100.0
824100,13,70,-89,194,100.0
824477,3,74,-65,33,100.0
824853,14,71,-65,191,100.0
825825,15,69,-83,305,100.0
826341,7,73,-66,82,100.0
826502,2,73,-69,51,100.0
826811,12,71,-68,164,100.0
828071,16,68,-76,250,100.0
828614,8,73,-63,76,100.0
828872,5,74,-94,22,100.0
830316,4,74,-81,67,99.6923076923077
831031,10,71,-52,164,100.0
833076,9,73,-64,141,100.0
833264,6,74,-63,108,100.0
833405,11,72,-65,168,100.0
834367,13,71,-89,218,100.0
834581,3,75,-65,68,100.0
835250,14,72,-65,216,100.0
836591,2,74,-69,73,100.0
837044,7,74,-66,107,100.0
837309,15,70,-83,198,100.0
837955,12,72,-68,224,100.0
838906,8,74,-63,108,100.0
838989,16,69,-76,243,100.0
840088,5,75,-94,69,100.0
841772,4,75,-81,71,99.6923076923077
842428,10,72,-52,119,100.0
843454,11,73,-65,159,100.0
844360,6,75,-63,84,100.0
844449,9,74,-64,127,100.0
844927,3,76,-65,28,100.0
845112,13,72,-89,300,100.0
846719,2,75,-69,53,100.0
846999,14,73,-65,134,100.0
847530,15,71,-83,155,100.0
848185,7,75,-66,101,100.0
849192,8,75,-63,98,100.0
849729,12,73,-68,267,100.0
849818,16,70,-76,360,100.0
851823,5,76,-94,47,100.0
853019,10,73,-52,208,100.0
853150,4,76,-81,14,99.6923076923077
853660,11,74,-65,172,100.0
854788,6,76,-63,113,100.0
855141,3,77,-65,52,100.0
855406,9,75,-64,144,100.0
856625,13,73,-89,229,100.0
857625,14,74,-65,223,100.0
858428,2,76,-69,52,100.0
859257,15,72,-83,301,100.0
859713,7,76,-66,119,100.0
860435,16,71,-76,250,100.0
860440,12,74,-68,227,100.0
860544,8,76,-63,117,100.0
863029,5,77,-94,56,100.0
864242,10,74,-52,242,100.0
864355,11,75,-65,387,100.0
864376,4,77,-81,67,99.6923076923077
865145,6,77,-63,134,100.0
866282,3,78,-65,72,100.0
866697,9,76,-64,150,100.0
867099,13,74,-89,131,100.0
868417,14,75,-65,166,100.0
869531,15,73,-83,259,100.0
870027,2,77,-69,62,100.0
870275,7,77,-66,117,100.0
870856,12,75,-68,205,100.0
871012,8,77,-63,106,100.0
872247,16,72,-76,207,100.0
873714,5,78,-94,63,100.0
875071,6,78,-63,54,100.0
875347,10,75,-52,119,100.0
875633,4,78,-81,50,99.6923076923077
875785,11,76,-65,125,100.0
877176,3,79,-65,18,100.0
877580,9,77,-64,186,100.0
878839,13,75,-89,176,100.0
879458,14,76,-65,182,100.0
880661,15,74,-83,303,100.0
880847,2,78,-69,57,100.0
881260,12,76,-68,253,100.0
881528,7,78,-66,115,100.0
881804,8,78,-63,36,100.0
883419,16,73,-76,230,100.0
885637,5,79,-94,37,100.0
886500,11,77,-65,163,100.0
886897,6,79,-63,83,100.0
887180,10,76,-52,126,100.0
887332,4,79,-81,45,99.6923076923077
887732,3,80,-65,77,100.0
889233,9,78,-64,113,100.0
889350,13,76,-89,244,100.0
889938,14,77,-65,192,100.0
890995,15,75,-83,310,100.0
891776,2,79,-69,79,100.0
892959,12,77,-68,227,100.0
893153,7,79,-66,71,100.0
893739,8,79,-63,124,100.0
894312,16,74,-76,243,100.0
897268,5,80,-94,32,100.0
897789,3,81,-65,59,100.0
897968,10,77,-52,173,100.0
898014,11,78,-65,200,100.0
898095,4,80,-81,69,99.6923076923077
898598,6,80,-63,105,100.0
899348,9,79,-64,138,100.0
900134,13,77,-89,192,100.0
901486,14,78,-65,253,100.0
902485,15,76,-83,279,100.0
903030,2,80,-69,62,100.0
903176,12,78,-68,284,100.0
903984,7,80,-66,98,100.0
904446,8,80,-63,116,100.0
906071,16,75,-76,267,100.0
908321,11,79,-65,162,100.0
908792,10,78,-52,189,100.0
908802,3,82,-65,126,100.0
908971,5,81,-94,20,100.0
909531,6,81,-63,112,100.0
909734,4,81,-81,48,99.6923076923077
910184,13,78,-89,199,100.0
911133,9,80,-64,200,100.0
911671,14,79,-65,209,100.0
914224,15,77,-83,231,100.0
914376,2,81,-69,127,100.0
914384,12,79,-68,262,100.0
914938,7,81,-66,122,100.0
915338,8,81,-63,126,100.0
917879,16,76,-76,241,100.0
919537,5,82,-94,34,100.0
919548,3,83,-65,46,100.0
919996,4,82,-81,57,99.6923076923077
920034,10,79,-52,163,100.0
920264,11,80,-65,175,100.0
920904,6,82,-63,83,100.0
921707,13,79,-89,183,100.0
922284,9,81,-64,114,100.0
922548,14,80,-65,209,100.0
924395,12,80,-68,189,100.0
924402,15,78,-83,319,100.0
925206,2,82,-69,80,100.0
925845,7,82,-66,122,100.0
927294,8,82,-63,87,100.0
929596,16,77,-76,270,100.0
929946,5,83,-94,12,100.0
930667,10,80,-52,100,100.0
931326,3,84,-65,66,100.0
931832,4,83,-81,46,99.6923076923077
932279,11,81,-65,200,100.0
932315,6,83,-63,126,100.0
933193,9,82,-64,140,100.0
933459,13,80,-89,199,100.0
934034,14,81,-65,199,100.0
935260,15,79,-83,279,100.0
935461,12,81,-68,253,100.0
936510,7,83,-66,89,100.0
936762,2,83,-69,43,100.0
938547,8,83,-63,117,100.0
940303,16,78,-76,231,100.0
941727,5,84,-94,79,100.0
942623,10,81,-52,113,100.0
942927,4,84,-81,33,99.6923076923077
943043,3,85,-65,69,100.0
943849,6,84,-63,77,100.0
944000,11,82,-65,191,100.0
944466,13,81,-89,219,100.0
944522,9,83,-64,105,100.0
944867,14,82,-65,223,100.0
947106,12,82,-68,245,100.0
947120,15,80,-83,344,100.0
947474,2,84,-69,59,100.0
947991,7,84,-66,138,100.0
949291,8,84,-63,74,100.0
952187,16,79,-76,330,100.0
952943,5,85,-94,19,100.0
953548,10,82,-52,141,100.0
954137,3,86,-65,61,100.0
954176,6,85,-63,46,100.0
954856,4,85,-81,61,99.6923076923077
955524,13,82,-89,217,100.0
955648,9,84,-64,135,100.0
955815,11,83,-65,140,100.0
956061,14,83,-65,293,100.0
957775,15,81,-83,193,100.0
958256,12,83,-68,204,100.0
958954,7,85,-66,135,100.0
958966,2,85,-69,57,100.0
960761,8,85,-63,120,100.0
963387,16,80,-76,238,100.0
963652,5,86,-94,56,100.0
964377,10,83,-52,144,100.0
964943,3,87,-65,18,100.0
965370,4,86,-81,60,99.6923076923077
965532,6,86,-63,114,100.0
965978,13,83,-89,154,100.0
966418,11,84,-65,154,100.0
966878,9,85,-64,154,100.0
967149,14,84,-65,237,100.0
969172,12,84,-68,260,100.0
969614,15,82,-83,267,100.0
969958,7,86,-66,100,100.0
970736,2,86,-69,23,100.0
971987,8,86,-63,50,100.0
974285,16,81,-76,308,100.0
974912,10,84,-52,136,100.0
975077,5,87,-94,74,100.0
975591,4,87,-81,69,99.6923076923077
975792,3,88,-65,57,100.0
977558,6,87,-63,147,100.0
977677,14,85,-65,457,100.0
977697,11,85,-65,437,100.0
977853,9,86,-64,410,100.0
977931,13,84,-89,476,100.0
979192,12,85,-68,169,100.0
980115,15,83,-83,336,100.0
981024,2,87,-69,46,100.0
981908,7,87,-66,104,100.0
983897,8,87,-63,124,100.0
985048,10,85,-52,162,100.0
985268,16,82,-76,235,100.0
985706,4,88,-81,53,99.6923076923077
986443,5,88,-94,29,100.0
986912,3,89,-65,36,100.0
987775,13,85,-89,222,100.0
987973,6,88,-63,148,100.0
988438,14,86,-65,199,100.0
988636,11,86,-65,149,100.0
988777,9,87,-64,94,100.0
990472,12,86,-68,211,100.0
990725,15,84,-83,280,100.0
992639,2,88,-69,59,100.0
993019,7,88,-66,102,100.0
995405,8,88,-63,182,100.0
995440,16,83,-76,369,100.0
995662,10,86,-52,152,100.0
997250,5,89,-94,68,100.0
997515,4,89,-81,41,99.6923076923077
997705,3,90,-65,70,100.0
997879,13,86,-89,193,100.0
999547,6,89,-63,193,100.0
999579,14,87,-65,197,100.0
999728,9,88,-64,144,100.0
1000179,11,87,-65,139,100.0
1001531,12,87,-68,200,100.0
1002431,15,85,-83,266,100.0
1003151,2,89,-69,20,100.0
1003375,7,89,-66,96,100.0
1005765,8,89,-63,122,100.0
1007099,10,87,-52,173,100.0
1007257,16,84,-76,255,100.0
1007742,4,90,-81,51,99.6923076923077
1008108,5,90,-94,64,100.0
1008854,3,91,-65,46,100.0
1009145,13,87,-89,194,100.0
1009641,14,88,-65,199,100.0
1011169,9,89,-64,121,100.0
1011386,6,90,-63,112,100.0
1011973,11,88,-65,99,100.0
1012611,15,86,-83,352,100.0
1012686,12,88,-68,260,100.0
1013680,7,90,-66,135,100.0
1015027,2,90,-69,89,100.0
1015987,8,90,-63,121,100.0
1017453,10,88,-52,183,100.0
1018110,4,91,-81,48,99.6923076923077
1018844,16,85,-76,238,100.0
1019105,5,91,-94,44,100.0
1019705,13,88,-89,158,100.0
1020869,3,92,-65,69,100.0
1021564,14,89,-65,174,100.0
1021614,9,90,-64,122,100.0
1021828,6,91,-63,137,100.0
1023027,11,89,-65,181,100.0
1023177,15,87,-83,385,100.0
1023422,12,89,-68,293,100.0
1023945,7,91,-66,86,100.0
1026739,2,91,-69,31,100.0
1027743,10,89,-52,146,100.0
1027808,8,91,-63,170,100.0
1028917,4,92,-81,53,99.6923076923077
1029654,5,92,-94,66,100.0
1029846,13,89,-89,175,100.0
1030771,16,86,-76,311,100.0
1031135,3,93,-65,22,100.0
1032198,14,90,-65,251,100.0
1032486,9,91,-64,174,100.0
1032645,6,92,-63,70,100.0
1033245,11,90,-65,148,100.0
1033891,12,90,-68,185,100.0
1034152,15,88,-83,263,100.0
1034960,7,92,-66,92,100.0
1038012,10,90,-52,147,100.0
1038419,2,92,-69,31,100.0
1039301,8,92,-63,87,100.0
1039876,5,93,-94,36,100.0
1040221,4,93,-81,45,99.6923076923077
1040889,13,90,-89,203,100.0
1041145,16,87,-76,364,100.0
1042129,3,94,-65,30,100.0
1042432,14,91,-65,172,100.0
1042796,6,93,-63,100,100.0
1043988,11,91,-65,200,100.0
1044004,9,92,-64,162,100.0
1044839,12,91,-68,308,100.0
1044956,15,89,-83,398,100.0
1046863,7,93,-66,120,100.0
1049117,10,91,-52,143,100.0
1049707,8,93,-63,73,100.0
1049927,5,94,-94,28,100.0
1049949,2,93,-69,55,100.0
1051915,13,91,-89,126,100.0
1052167,4,94,-81,35,99.6923076923077
1052980,16,88,-76,313,100.0
1053133,14,92,-65,244,100.0
1054024,3,95,-65,54,100.0
1054293,9,93,-64,161,100.0
1054554,6,94,-63,88,100.0
1054889,11,92,-65,134,100.0
1055150,15,90,-83,214,100.0
1056488,12,92,-68,234,100.0
1057197,7,94,-66,103,100.0
1059727,10,92,-52,176,100.0
1060380,5,95,-94,80,100.0
1060487,2,94,-69,43,100.0
1060780,8,94,-63,70,100.0
1062703,13,92,-89,171,100.0
1062832,4,95,-81,79,99.6923076923077
1064421,16,89,-76,299,100.0
1064429,3,96,-65,29,100.0
1064991,14,93,-65,180,100.0
1065013,9,94,-64,237,100.0
1065632,6,95,-63,131,100.0
1065786,11,93,-65,131,100.0
1066670,15,91,-83,228,100.0
1067964,12,93,-68,125,100.0
1069139,7,95,-66,73,100.0
1070220,10,93,-52,167,100.0
1070412,5,96,-94,50,100.0
1071670,2,95,-69,38,100.0
1072512,8,95,-63,161,100.0
1073696,13,93,-89,187,100.0
1074452,4,96,-81,55,99.6923076923077
1075037,16,90,-76,232,100.0
1075133,9,95,-64,136,100.0
1075781,3,97,-65,41,100.0
1076849,14,94,-65,148,100.0
1077423,6,96,-63,108,100.0
1077450,15,92,-83,295,100.0
1077761,11,94,-65,156,100.0
1078194,12,94,-68,249,100.0
1080383,7,96,-66,41,100.0
1081347,10,94,-52,227,100.0
1081679,2,96,-69,40,100.0
1082015,5,97,-94,22,100.0
1082657,8,96,-63,74,100.0
1084652,4,97,-81,37,99.6923076923077
1085194,13,94,-89,214,100.0
1085668,9,96,-64,120,100.0
1086231,16,91,-76,288,100.0
1086916,3,98,-65,75,100.0
1087672,15,93,-83,235,100.0
1087899,14,95,-65,260,100.0
1089032,11,95,-65,139,100.0
1089053,6,97,-63,94,100.0
1089721,12,95,-68,215,100.0
1091298,10,95,-52,123,100.0
1091438,7,97,-66,99,100.0
1092558,2,97,-69,58,100.0
1093108,8,97,-63,113,100.0
1093464,5,98,-94,37,100.0
1095076,4,98,-81,57,99.6923076923077
1096017,13,95,-89,254,100.0
1096242,16,92,-76,259,100.0
1097538,9,97,-64,121,100.0
1097763,15,94,-83,305,100.0
1098281,3,99,-65,23,100.0
1099384,14,96,-65,165,100.0
1099536,11,96,-65,144,100.0
1100093,6,98,-63,88,100.0
1101491,12,96,-68,277,100.0
1101723,7,98,-66,117,100.0
1102683,10,96,-52,225,100.0
1102979,2,98,-69,69,100.0
1104334,5,99,-94,70,100.0
1104411,8,98,-63,127,100.0
1105399,4,99,-81,57,99.6923076923077
1106281,13,96,-89,176,100.0
1107011,16,93,-76,214,100.0
1108072,9,98,-64,203,100.0
1108156,15,95,-83,307,100.0
1109852,14,97,-65,252,100.0
1110179,11,97,-65,180,100.0
1110199,3,100,-65,62,100.0
1110291,6,99,-63,128,100.0
1112917,12,97,-68,208,100.0
1113334,7,99,-66,138,100.0
1114007,10,97,-52,174,100.0
1114889,2,99,-69,39,100.0
1115409,5,100,-94,77,100.0
1115722,8,99,-63,104,100.0
1116605,13,97,-89,181,100.0
1116858,4,100,-81,25,99.6923076923077
1118597,16,94,-76,279,100.0
1119864,14,98,-65,157,100.0
1120033,9,99,-64,250,100.0
1120092,15,96,-83,377,100.0
1120392,11,98,-65,161,100.0
1120498,6,100,-63,130,100.0
1120939,3,101,-65,59,100.0
1123326,12,98,-68,216,100.0
1123789,7,100,-66,85,100.0
1125775,2,100,-69,41,100.0
1125801,10,98,-52,175,100.0
1127090,5,101,-94,48,100.0
1127553,8,100,-63,120,100.0
1127687,13,98,-89,210,100.0
1128169,4,101,-81,80,99.6923076923077
1129566,16,95,-76,197,100.0
1130584,6,101,-63,79,100.0
1130654,11,99,-65,262,100.0
1130763,14,99,-65,345,100.0
1131105,15,97,-83,241,100.0
1131921,9,100,-64,156,100.0
1132714,3,102,-65,44,100.0
1134242,12,99,-68,208,100.0
1135742,7,101,-66,111,100.0
1136453,10,99,-52,95,100.0
1137010,2,101,-69,21,100.0
1137804,13,99,-89,205,100.0
1138096,5,102,-94,51,100.0
1139136,4,102,-81,52,99.6923076923077
1139371,8,101,-63,83,100.0
1140946,16,96,-76,269,100.0
1141153,11,100,-65,146,100.0
1141786,15,98,-83,313,100.0
1142181,6,102,-63,120,100.0
1142386,14,100,-65,415,100.0
1143023,9,101,-64,181,100.0
1143647,3,103,-65,42,100.0
1145382,12,100,-68,164,100.0
1145913,7,102,-66,116,100.0
1147966,10,100,-52,200,100.0
1148123,2,102,-69,57,100.0
1148413,5,103,-94,118,100.0
1148495,13,100,-89,243,100.0
1151018,8,102,-63,89,100.0
1151058,4,103,-81,38,99.6923076923077
1152050,15,99,-83,388,100.0
1152085,16,97,-76,308,100.0
1153093,11,101,-65,124,100.0
1153681,9,102,-64,138,100.0
1153854,3,104,-65,135,100.0
1153926,6,103,-63,137,100.0
1153960,14,101,-65,285,100.0
1155785,12,101,-68,182,100.0
1157536,7,103,-66,139,100.0
1159055,10,101,-52,131,100.0
1159145,13,101,-89,332,100.0
1159387,2,103,-69,61,100.0
1159940,5,104,-94,67,100.0
1162178,8,103,-63,161,100.0
1163069,15,100,-83,255,100.0
1163080,4,104,-81,74,99.6923076923077
1163310,11,102,-65,171,100.0
1163597,16,98,-76,252,100.0
1164033,9,103,-64,160,100.0
1164186,3,105,-65,42,100.0
1165538,6,104,-63,89,100.0
1165681,14,102,-65,266,100.0
1166551,12,102,-68,244,100.0
1168434,7,104,-66,92,100.0
1169931,13,102,-89,253,100.0
1169963,10,102,-52,196,100.0
1170463,2,104,-69,66,100.0
1170743,5,105,-94,66,100.0
1172247,8,104,-63,62,100.0
1173970,15,101,-83,309,100.0
1174087,9,104,-64,139,100.0
1174635,11,103,-65,160,100.0
1174832,4,105,-81,38,99.6923076923077
1175066,16,99,-76,275,100.0
1175072,3,106,-65,15,100.0
1175867,14,103,-65,222,100.0
1176138,6,105,-63,96,100.0
1178027,12,103,-68,209,100.0
1178747,7,105,-66,132,100.0
1180691,13,103,-89,228,100.0
1181199,10,103,-52,165,100.0
1181378,5,106,-94,47,100.0
1181466,2,105,-69,62,100.0
1183565,8,105,-63,90,100.0
1184738,9,105,-64,177,100.0
1185222,4,106,-81,26,99.6923076923077
1185429,16,100,-76,365,100.0
1185471,15,102,-83,349,100.0
1186234,3,107,-65,28,100.0
1186484,11,104,-65,105,100.0
1187278,14,104,-65,184,100.0
1187394,6,106,-63,104,100.0
1189765,12,104,-68,200,100.0
1189788,7,106,-66,43,100.0
1191497,13,104,-89,209,100.0
1191867,2,106,-69,50,100.0
1191907,10,104,-52,198,100.0
1193084,5,107,-94,32,100.0
1195171,8,106,-63,66,100.0
1195379,16,101,-76,261,100.0
1195562,4,107,-81,58,99.6923076923077
1195641,9,106,-64,171,100.0
1195818,15,103,-83,365,100.0
1197491,3,108,-65,33,100.0
1197801,14,105,-65,249,100.0
1197824,11,105,-65,209,100.0
1198153,6,107,-63,69,100.0
1200659,12,105,-68,165,100.0
1201070,7,107,-66,97,100.0
1202675,13,105,-89,248,100.0
1203209,10,105,-52,135,100.0
1203758,2,107,-69,39,100.0
1204806,5,108,-94,55,100.0
1205708,16,102,-76,231,100.0
1206738,15,104,-83,314,100.0
1206753,9,107,-64,261,100.0
1206936,4,108,-81,83,99.6923076923077
1206957,8,107,-63,123,100.0
1207834,3,109,-65,67,100.0
1208036,14,106,-65,219,100.0
1208286,11,106,-65,176,100.0
1209729,6,108,-63,91,100.0
1211670,7,108,-66,69,100.0
1212141,12,106,-68,252,100.0
1213812,2,108,-69,61,100.0
1214645,13,106,-89,300,100.0
1214742,10,106,-52,295,100.0
1214965,5,109,-94,36,100.0
1216835,9,108,-64,197,100.0
1216932,15,105,-83,378,100.0
1217640,16,103,-76,251,100.0
1217674,4,109,-81,62,99.6923076923077
1217811,8,108,-63,132,100.0
1218832,3,110,-65,17,100.0
1219022,14,107,-65,172,100.0
1220155,11,107,-65,151,100.0
1221314,6,109,-63,71,100.0
1222603,7,109,-66,147,100.0
1223471,12,107,-68,135,100.0
1225603,2,109,-69,44,100.0
1226407,10,107,-52,154,100.0
1226557,13,107,-89,278,100.0
1226648,5,110,-94,43,100.0
1226834,15,106,-83,271,100.0
1227763,9,109,-64,166,100.0
1228031,16,104,-76,250,100.0
1228512,8,109,-63,96,100.0
1229543,4,110,-81,35,99.6923076923077
1230141,3,111,-65,59,100.0
1230721,14,108,-65,165,100.0
1231313,11,108,-65,147,100.0
1231703,6,110,-63,95,100.0
1233032,7,110,-66,113,100.0
1235245,12,108,-68,185,100.0
1236101,2,110,-69,31,100.0
1236950,5,111,-94,59,100.0
1237137,15,107,-83,276,100.0
1237568,10,108,-52,200,100.0
1237765,13,108,-89,374,100.0
1237942,9,110,-64,160,100.0
1239408,16,105,-76,205,100.0
1240400,8,110,-63,109,100.0
1241369,14,109,-65,204,100.0
1241438,4,111,-81,33,99.6923076923077
1241597,3,112,-65,58,100.0
1242072,6,111,-63,100,100.0
1242890,11,109,-65,142,100.0
1244935,7,111,-66,71,100.0
1246124,12,109,-68,207,100.0
1247768,15,108,-83,252,100.0
1248140,2,111,-69,72,100.0
1248862,5,112,-94,40,100.0
1248920,9,111,-64,149,100.0
1249121,10,109,-52,149,100.0
1249504,13,109,-89,198,100.0
1251323,16,106,-76,262,100.0
1251529,14,110,-65,179,100.0
1252172,8,111,-63,129,100.0
1252293,4,112,-81,244,99.6923076923077
1253102,3,113,-65,65,100.0
1253822,6,112,-63,102,100.0
1254352,11,110,-65,166,100.0
1256759,7,112,-66,125,100.0
1257833,12,110,-68,148,100.0
1259555,15,109,-83,171,100.0
1259965,2,112,-69,84,100.0
1260257,9,112,-64,162,100.0
1260557,5,113,-94,52,100.0
1260714,10,110,-52,190,100.0
1261446,13,110,-89,235,100.0
1261610,16,107,-76,266,100.0
1262041,14,111,-65,192,100.0
1262696,4,113,-81,45,99.6923076923077
1263940,8,112,-63,81,100.0
1264293,3,114,-65,60,100.0
1265487,11,111,-65,174,100.0
1265498,6,113,-63,136,100.0
1268133,7,113,-66,81,100.0
1268647,12,111,-68,178,100.0
1270797,2,113,-69,36,100.0
1271167,9,113,-64,147,100.0
1271187,10,111,-52,120,100.0
1271412,15,110,-83,417,100.0
1271804,5,114,-94,61,100.0
1272113,16,108,-76,239,100.0
1272564,13,111,-89,122,100.0
1272723,4,114,-81,47,99.6923076923077
1272975,14,112,-65,255,100.0
1274680,3,115,-65,46,100.0
1275091,8,113,-63,77,100.0
1275999,11,112,-65,171,100.0
1276317,6,114,-63,104,100.0
1279524,7,114,-66,115,100.0
1279654,12,112,-68,146,100.0
1281331,2,114,-69,59,100.0
1281352,10,112,-52,186,100.0
1282716,13,112,-89,227,100.0
1282796,4,115,-81,48,99.6923076923077
