run_name,seed,imin,imax,k,tx_range,nb_nodes,send_interval,objective_function,n_samples,pdr_window_mean,delay_avg_ms_mean,rssi_avg_mean,etx_mean,radio_tx_percent_mean,energy_estimated_mj_mean
run_0149_cfg_015_seed_9_of0,9,8,18,5,40.0,12,5,OF0,627,99.88657097288676,140.73365231259967,-73.61722488038278,1.0380382775119616,0.4054022246238468,3472.9783864267947
run_0150_cfg_015_seed_10_of0,10,8,18,5,40.0,12,5,OF0,627,99.98405103668262,140.688995215311,-73.51355661881978,1.038628389154705,0.4050892181150647,3472.9791751425846
run_0151_cfg_016_seed_1_of0,1,8,18,5,50.0,12,5,OF0,627,100.0,113.72248803827752,-68.64593301435407,1.0213397129186603,0.3120362147793726,3473.213668738756
run_0152_cfg_016_seed_2_of0,2,8,18,5,50.0,12,5,OF0,627,99.98548644338118,113.6012759170654,-69.65390749601276,1.0243381180223283,0.3123120856207224,3473.212973534929
run_0153_cfg_016_seed_3_of0,3,8,18,5,50.0,12,5,OF0,627,99.98405103668262,113.64912280701756,-69.51196172248804,1.0250398724082936,0.310930101010101,3473.216456145455
run_0154_cfg_016_seed_4_of0,4,8,18,5,50.0,12,5,OF0,627,99.98405103668262,112.97448165869218,-70.60925039872409,1.022280701754386,0.3124622025729829,3473.212595146412
run_0155_cfg_016_seed_5_of0,5,8,18,5,50.0,12,5,OF0,627,99.9503668261563,112.83732057416267,-70.31897926634768,1.0233971291866029,0.3104509180148192,3473.2176636555023
run_0156_cfg_016_seed_6_of0,6,8,18,5,50.0,12,5,OF0,627,99.96631578947368,113.92822966507175,-69.4274322169059,1.02347687400319,0.3108638955077016,3473.216622966507
run_0157_cfg_016_seed_7_of0,7,8,18,5,50.0,12,5,OF0,627,99.9695374800638,113.1818181818182,-69.43221690590111,1.027464114832536,0.3129443065851136,3473.2109506602874
run_0158_cfg_016_seed_8_of0,8,8,18,5,50.0,12,5,OF0,627,99.98405103668262,112.70334928229666,-71.05582137161085,1.0233492822966508,0.312141509252636,3473.21340342201
run_0159_cfg_016_seed_9_of0,9,8,18,5,50.0,12,5,OF0,627,99.98405103668262,112.8548644338118,-70.39712918660287,1.0208771929824565,0.3117812383778635,3473.214311265072
run_0160_cfg_016_seed_10_of0,10,8,18,5,50.0,12,5,OF0,627,99.9503668261563,113.15789473684212,-68.99681020733652,1.0241626794258374,0.3138209827517294,3473.2091711081343
run_0161_cfg_017_seed_1_of0,1,8,18,10,40.0,12,20,OF0,627,99.7607336523126,134.25199362041468,-73.66985645933015,1.0284370015948965,0.1184137799043062,3473.701597274641
run_0162_cfg_017_seed_2_of0,2,8,18,10,40.0,12,20,OF0,627,99.94682615629984,133.72727272727272,-73.3652312599681,1.0197607655502392,0.1179032686849028,3473.7028837741627
run_0163_cfg_017_seed_3_of0,3,8,18,10,40.0,12,20,OF0,627,99.92025518341308,133.72089314194577,-73.70813397129187,1.0251196172248804,0.1182748372036109,3473.7019474220097
run_0164_cfg_017_seed_4_of0,4,8,18,10,40.0,12,20,OF0,627,100.0,133.859649122807,-73.49760765550239,1.0242105263157897,0.1180767302153418,3473.702446652632
run_0165_cfg_017_seed_5_of0,5,8,18,10,40.0,12,20,OF0,627,100.0,133.8468899521531,-73.69856459330144,1.0166507177033497,0.1180037842069992,3473.702630461244
run_0166_cfg_017_seed_6_of0,6,8,18,10,40.0,12,20,OF0,627,100.0,133.49601275917067,-73.64114832535886,1.0190590111642743,0.1178206306976266,3473.703092019139
run_0167_cfg_017_seed_7_of0,7,8,18,10,40.0,12,20,OF0,627,100.0,133.66985645933013,-73.71610845295056,1.0173684210526317,0.1175221052631578,3473.703844294737
run_0168_cfg_017_seed_8_of0,8,8,18,10,40.0,12,20,OF0,627,100.0,134.76714513556618,-73.59170653907496,1.024609250398724,0.1184352138652303,3473.7015432574167
run_0169_cfg_017_seed_9_of0,9,8,18,10,40.0,12,20,OF0,627,100.0,134.6347687400319,-73.36363636363636,1.0239234449760766,0.118574928229665,3473.7011911808618
run_0170_cfg_017_seed_10_of0,10,8,18,10,40.0,12,20,OF0,627,100.0,134.0494417862839,-73.36363636363636,1.0196012759170654,0.1182235403467782,3473.702076677512
run_0171_cfg_018_seed_1_mrhof,1,8,18,10,50.0,16,20,MRHOF,855,99.96100584795322,146.81286549707602,-71.53333333333333,1.02446783625731,0.1340672124756335,3473.662150624561
run_0172_cfg_018_seed_2_mrhof,2,8,18,10,50.0,16,20,MRHOF,855,100.0,145.21286549707602,-69.66666666666667,1.023672514619883,0.134004224353288,3473.662309350176
run_0173_cfg_018_seed_3_mrhof,3,8,18,10,50.0,16,20,MRHOF,855,100.0,145.0456140350877,-71.93333333333334,1.0275906432748538,0.1338863294118332,3473.662606444913
run_0174_cfg_018_seed_4_mrhof,4,8,18,10,50.0,16,20,MRHOF,855,100.0,148.17894736842106,-70.13333333333334,1.0307368421052632,0.1349313829009005,3473.6599729122813
run_0175_cfg_018_seed_5_mrhof,5,8,18,10,50.0,16,20,MRHOF,855,99.96100584795322,147.49590643274854,-72.8,1.0395789473684212,0.1359550563024898,3473.6573932575443
run_0176_cfg_018_seed_6_mrhof,6,8,18,10,50.0,16,20,MRHOF,855,99.96100584795322,146.98830409356725,-70.8,1.0310994152046784,0.1348343730404546,3473.6602173866672
run_0177_cfg_018_seed_7_mrhof,7,8,18,10,50.0,16,20,MRHOF,855,100.0,147.83157894736843,-70.53333333333333,1.0262923976608187,0.134763573298773,3473.6603958007017
run_0178_cfg_018_seed_8_mrhof,8,8,18,10,50.0,16,20,MRHOF,855,99.92201169590643,149.50877192982455,-71.86666666666666,1.0309239766081872,0.1343338942695951,3473.6614785852635
run_0179_cfg_018_seed_9_mrhof,9,8,18,10,50.0,16,20,MRHOF,855,100.0,147.35438596491227,-69.86666666666666,1.0229707602339182,0.1342638578294951,3473.661655073685
run_0180_cfg_018_seed_10_mrhof,10,8,18,10,50.0,16,20,MRHOF,855,100.0,145.7017543859649,-73.93333333333334,1.0229473684210526,0.1336199859848094,3473.6632776196498
run_0181_cfg_019_seed_1_of0,1,8,18,10,60.0,12,5,OF0,627,99.95215311004785,97.69856459330144,-69.69218500797449,1.0138596491228071,0.2543236789641261,3473.3591043291867
run_0182_cfg_019_seed_2_of0,2,8,18,10,60.0,12,5,OF0,627,100.0,96.41148325358851,-67.72727272727273,1.0121690590111645,0.2552401067943936,3473.356794932058
run_0183_cfg_019_seed_3_of0,3,8,18,10,60.0,12,5,OF0,627,99.96631578947368,97.37639553429028,-69.7177033492823,1.010207336523126,0.2537918133886976,3473.360444631579
run_0184_cfg_019_seed_4_of0,4,8,18,10,60.0,12,5,OF0,627,99.95180223285486,97.42424242424242,-68.32057416267942,1.0125518341307815,0.254232830443131,3473.359156696651
run_0185_cfg_019_seed_5_of0,5,8,18,10,60.0,12,5,OF0,627,99.95180223285486,97.04625199362042,-68.2153110047847,1.013652312599681,0.254655494602501,3473.3582681339717
run_0186_cfg_019_seed_6_of0,6,8,18,10,60.0,12,5,OF0,627,99.9535885167464,97.1196172248804,-67.78149920255183,1.0156618819776717,0.2544422133193634,3473.358805626795
run_0187_cfg_019_seed_7_of0,7,8,18,10,60.0,12,5,OF0,627,99.96631578947368,97.11323763955345,-65.76236044657097,1.014066985645933,0.2549814139915021,3473.357446836364
run_0188_cfg_019_seed_8_of0,8,8,18,10,60.0,12,5,OF0,627,99.93620414673046,97.48644338118022,-68.04306220095694,1.0134130781499202,0.2542178941411519,3473.3596818947367
run_0189_cfg_019_seed_9_of0,9,8,18,10,60.0,12,5,OF0,627,99.88800637958532,97.6634768740032,-68.30940988835725,1.0125039872408297,0.2536538449785331,3473.360792313876
run_0190_cfg_019_seed_10_of0,10,8,18,10,60.0,12,5,OF0,627,99.88800637958532,97.36204146730462,-71.1658692185008,1.0099202551834132,0.2539631446200423,3473.3600128689
run_0191_cfg_020_seed_1_of0,1,8,18,10,60.0,16,10,OF0,855,99.93761403508772,121.859649122807,-71.27719298245614,1.0160701754385966,0.1927731461988304,3473.5142116715792
run_0192_cfg_020_seed_2_of0,2,8,18,10,60.0,16,10,OF0,855,100.0,121.54853801169592,-70.19766081871344,1.0203976608187135,0.1951131599038175,3473.5083148126323
run_0193_cfg_020_seed_3_of0,3,8,18,10,60.0,16,10,OF0,855,99.9766081871345,121.43040935672516,-70.01520467836258,1.0173801169590644,0.1939782291454347,3473.511174860351
run_0194_cfg_020_seed_4_of0,4,8,18,10,60.0,16,10,OF0,855,99.93371929824562,123.08070175438596,-71.75555555555556,1.017391812865497,0.1930458141335487,3473.5138636407023
run_0195_cfg_020_seed_5_of0,5,8,18,10,60.0,16,10,OF0,855,99.9766081871345,121.54853801169592,-70.59298245614035,1.015941520467836,0.1932322183235867,3473.513054809825
run_0196_cfg_020_seed_6_of0,6,8,18,10,60.0,16,10,OF0,855,99.9298245614035,122.69122807017544,-72.14269005847953,1.0196608187134504,0.1938237409800325,3473.5115641487723
run_0197_cfg_020_seed_7_of0,7,8,18,10,60.0,16,10,OF0,855,100.0,121.0093567251462,-68.01637426900585,1.016502923976608,0.1933313840837361,3473.5128049122814
run_0198_cfg_020_seed_8_of0,8,8,18,10,60.0,16,10,OF0,855,99.9298245614035,121.61286549707604,-72.23040935672515,1.0145380116959064,0.192555293706646,3473.5147606287724
run_0199_cfg_020_seed_9_of0,9,8,18,10,60.0,16,10,OF0,855,99.95711111111112,121.86315789473684,-68.3953216374269,1.0144093567251462,0.1925754801842203,3473.5147097768427
run_0200_cfg_020_seed_10_of0,10,8,18,10,60.0,16,10,OF0,855,99.95711111111112,121.72631578947367,-72.55204678362573,1.0177543859649123,0.1938217402337995,3473.511569218246
run_0201_cfg_021_seed_1_of0,1,8,20,0,40.0,16,10,OF0,855,99.89472514619884,174.75672514619882,-76.87368421052632,1.0542690058479531,0.2947434490296463,3473.2572438259654
run_0202_cfg_021_seed_2_of0,2,8,20,0,40.0,16,10,OF0,855,99.89472514619884,173.5625730994152,-77.20116959064327,1.0418947368421054,0.2931295763039837,3473.2613134708777
run_0203_cfg_021_seed_3_of0,3,8,20,0,40.0,16,10,OF0,855,99.91032748538012,173.97894736842105,-77.05614035087719,1.0430409356725143,0.2926347802459819,3473.2625603256142
run_0204_cfg_021_seed_4_of0,4,8,20,0,40.0,16,10,OF0,855,99.87133333333334,177.2514619883041,-76.87134502923976,1.0566666666666666,0.3014802628328986,3473.2402697319303
run_0205_cfg_021_seed_5_of0,5,8,20,0,40.0,16,10,OF0,855,99.87133333333334,173.1964912280702,-76.87485380116959,1.0406432748538013,0.2925212130822281,3473.262846534737
run_0206_cfg_021_seed_6_of0,6,8,20,0,40.0,16,10,OF0,855,99.87133333333334,174.53216374269005,-76.9578947368421,1.0485380116959064,0.2935572985312684,3473.260235598597
run_0207_cfg_021_seed_7_of0,7,8,20,0,40.0,16,10,OF0,855,99.89861988304096,176.42573099415205,-76.74269005847954,1.0596491228070175,0.3001153343648519,3473.243709350176
run_0208_cfg_021_seed_8_of0,8,8,20,0,40.0,16,10,OF0,855,99.98050292397662,173.2608187134503,-77.20584795321638,1.0445497076023391,0.2920105261270416,3473.2641334736845
run_0209_cfg_021_seed_9_of0,9,8,20,0,40.0,16,10,OF0,855,99.91032748538012,175.58947368421053,-76.84912280701755,1.0465964912280703,0.2961705795670281,3473.253650116492
run_0210_cfg_021_seed_10_of0,10,8,20,0,40.0,16,10,OF0,855,99.80505263157896,175.11345029239766,-77.05380116959064,1.053625730994152,0.294610014456468,3473.2575827705264
run_0211_cfg_022_seed_1_of0,1,8,20,0,50.0,16,20,OF0,855,100.0,146.93684210526317,-71.41988304093567,1.026877192982456,0.1332754318272905,3473.664145914386
run_0212_cfg_022_seed_2_of0,2,8,20,0,50.0,16,20,OF0,855,100.0,145.86666666666667,-70.07836257309941,1.0204912280701754,0.1329096640190834,3473.665067654737
run_0213_cfg_022_seed_3_of0,3,8,20,0,50.0,16,20,OF0,855,100.0,145.83859649122806,-71.246783625731,1.021953216374269,0.1327152112852251,3473.665557664562
run_0214_cfg_022_seed_4_of0,4,8,20,0,50.0,16,20,OF0,855,99.96100584795322,147.52631578947367,-72.4608187134503,1.0289707602339182,0.1330865341130604,3473.6646219340355
run_0215_cfg_022_seed_5_of0,5,8,20,0,50.0,16,20,OF0,855,100.0,146.83274853801169,-70.91578947368421,1.0255789473684211,0.1334087633857808,3473.6638099143865
run_0216_cfg_022_seed_6_of0,6,8,20,0,50.0,16,20,OF0,855,99.96100584795322,146.82573099415205,-72.59181286549708,1.026923976608187,0.133920451498412,3473.6625204603515
run_0217_cfg_022_seed_7_of0,7,8,20,0,50.0,16,20,OF0,855,100.0,148.14269005847953,-70.0,1.0281286549707602,0.133738701181321,3473.662978481404
run_0218_cfg_022_seed_8_of0,8,8,20,0,50.0,16,20,OF0,855,100.0,150.47719298245613,-71.2701754385965,1.05106432748538,0.1355921927464042,3473.658307649124
run_0219_cfg_022_seed_9_of0,9,8,20,0,50.0,16,20,OF0,855,100.0,150.28070175438597,-70.73567251461988,1.033766081871345,0.1341814604788612,3473.6620907256147
run_0220_cfg_022_seed_10_of0,10,8,20,0,50.0,16,20,OF0,855,100.0,147.84561403508772,-71.30526315789474,1.0300233918128654,0.1339515321637427,3473.662442138948
run_0221_cfg_023_seed_1_of0,1,8,20,5,60.0,16,5,OF0,855,99.83836257309942,127.23508771929824,-71.93216374269007,1.031766081871345,0.3506522810353041,3473.116356232983
run_0222_cfg_023_seed_2_of0,2,8,20,5,60.0,16,5,OF0,855,99.9191812865497,126.90994152046784,-68.48304093567252,1.0363976608187135,0.3503801232809098,3473.1169126652635
run_0223_cfg_023_seed_3_of0,3,8,20,5,60.0,16,5,OF0,855,99.85808187134504,126.39883040935672,-70.71929824561404,1.0321052631578949,0.3484482334027469,3473.1219104112283
run_0224_cfg_023_seed_4_of0,4,8,20,5,60.0,16,5,OF0,855,99.84638596491229,126.64327485380116,-70.42222222222222,1.0301286549707602,0.3492389459276571,3473.1199178722813
run_0225_cfg_023_seed_5_of0,5,8,20,5,60.0,16,5,OF0,855,99.8484912280702,127.19181286549708,-70.53333333333333,1.0332397660818713,0.3524806873665522,3473.1117486708777
run_0226_cfg_023_seed_6_of0,6,8,20,5,60.0,16,5,OF0,855,99.84874853801168,127.00116959064329,-69.9017543859649,1.033672514619883,0.3484008426782488,3473.1220298385965
run_0227_cfg_023_seed_7_of0,7,8,20,5,60.0,16,5,OF0,855,99.8721403508772,126.77543859649124,-68.40584795321638,1.0336842105263158,0.3515239054317153,3473.1141597754386
run_0228_cfg_023_seed_8_of0,8,8,20,5,60.0,16,5,OF0,855,99.8484912280702,127.5625730994152,-70.18947368421053,1.0310994152046784,0.3505679091268279,3473.11656887579
run_0229_cfg_023_seed_9_of0,9,8,20,5,60.0,16,5,OF0,855,99.90512280701756,126.2374269005848,-67.49941520467836,1.0266900584795322,0.3487850320077416,3473.121061726316
run_0230_cfg_023_seed_10_of0,10,8,20,5,60.0,16,5,OF0,855,99.83836257309942,127.2842105263158,-69.93918128654971,1.0289590643274853,0.3483800636687515,3473.1220822231585
run_0231_cfg_024_seed_1_mrhof,1,8,20,10,40.0,12,20,MRHOF,627,99.81390749601276,135.1945773524721,-73.63636363636364,1.0382934609250398,0.1174839978734715,3473.70394032536
run_0232_cfg_024_seed_2_mrhof,2,8,20,10,40.0,12,20,MRHOF,627,100.0,134.19298245614036,-73.27272727272727,1.0264114832535889,0.1171567038809144,3473.7047651062203
run_0233_cfg_024_seed_3_mrhof,3,8,20,10,40.0,12,20,MRHOF,627,100.0,132.896331738437,-73.63636363636364,1.0245614035087718,0.1168904489085448,3473.7054360344505
run_0234_cfg_024_seed_4_mrhof,4,8,20,10,40.0,12,20,MRHOF,627,100.0,135.98245614035088,-73.63636363636364,1.0341626794258372,0.1176118234981393,3473.703618204785
run_0235_cfg_024_seed_5_mrhof,5,8,20,10,40.0,12,20,MRHOF,627,100.0,134.244019138756,-73.36363636363636,1.0230303030303032,0.1177330356193514,3473.7033127502395
run_0236_cfg_024_seed_6_mrhof,6,8,20,10,40.0,12,20,MRHOF,627,99.94682615629984,132.77830940988835,-73.72727272727273,1.0148644338118022,0.1165784370015949,3473.706222338757
run_0237_cfg_024_seed_7_mrhof,7,8,20,10,40.0,12,20,MRHOF,627,100.0,134.00637958532695,-73.72727272727273,1.0226315789473686,0.1168910526489051,3473.705434533972
run_0238_cfg_024_seed_8_mrhof,8,8,20,10,40.0,12,20,MRHOF,627,99.94682615629984,134.15151515151516,-73.63636363636364,1.0231738437001594,0.1169167251208338,3473.705369852632
run_0239_cfg_024_seed_9_mrhof,9,8,20,10,40.0,12,20,MRHOF,627,100.0,132.9872408293461,-73.36363636363636,1.0156618819776717,0.1165903228220905,3473.7061923827755
run_0240_cfg_024_seed_10_mrhof,10,8,20,10,40.0,12,20,MRHOF,627,100.0,134.68421052631578,-73.36363636363636,1.018261562998405,0.1171898564593301,3473.7046815617227
run_0241_cfg_025_seed_1_of0,1,8,20,10,40.0,16,20,OF0,855,99.96100584795322,170.78362573099415,-76.79649122807018,1.040608187134503,0.1549362794540096,3473.6095605726323
run_0242_cfg_025_seed_2_of0,2,8,20,10,40.0,16,20,OF0,855,100.0,169.2409356725146,-76.753216374269,1.0316842105263158,0.1546194149803232,3473.610359073685
run_0243_cfg_025_seed_3_of0,3,8,20,10,40.0,16,20,OF0,855,99.92201169590643,168.04093567251462,-77.12163742690059,1.03659649122807,0.1539103781676413,3473.612145847018
run_0244_cfg_025_seed_4_of0,4,8,20,10,40.0,16,20,OF0,855,100.0,170.65029239766082,-76.85847953216374,1.041029239766082,0.1548557816764132,3473.609763430176
run_0245_cfg_025_seed_5_of0,5,8,20,10,40.0,16,20,OF0,855,100.0,170.1391812865497,-76.72280701754386,1.036280701754386,0.1552742240126373,3473.6087089796497
run_0246_cfg_025_seed_6_of0,6,8,20,10,40.0,16,20,OF0,855,99.96100584795322,170.0374269005848,-76.9029239766082,1.045625730994152,0.155450261094515,3473.6082653417548
run_0247_cfg_025_seed_7_of0,7,8,20,10,40.0,16,20,OF0,855,99.90252631578949,168.8046783625731,-76.83508771929824,1.039029239766082,0.1546670832748664,3473.610238938948
run_0248_cfg_025_seed_8_of0,8,8,20,10,40.0,16,20,OF0,855,99.96100584795322,173.04093567251462,-76.78713450292398,1.0489122807017544,0.156395243569826,3473.605883985965
run_0249_cfg_025_seed_9_of0,9,8,20,10,40.0,16,20,OF0,854,99.7853044496487,182.52810304449648,-77.10304449648712,1.0509016393442625,0.171393265986705,3473.568088996722
run_0250_cfg_025_seed_10_of0,10,8,20,10,40.0,16,20,OF0,855,100.0,168.8374269005848,-76.62456140350878,1.0279766081871344,0.1536205244811471,3473.612876283509
run_0251_cfg_026_seed_1_mrhof,1,8,20,10,50.0,16,10,MRHOF,855,100.0,148.68421052631578,-72.46666666666667,1.029345029239766,0.2474974133997501,3473.37630650386
run_0252_cfg_026_seed_2_mrhof,2,8,20,10,50.0,16,10,MRHOF,855,99.93761403508772,149.1964912280702,-70.33333333333333,1.0351929824561403,0.2507609413378501,3473.368082442106
run_0253_cfg_026_seed_3_mrhof,3,8,20,10,50.0,16,10,MRHOF,855,99.87912280701754,150.26666666666668,-71.88888888888889,1.0342456140350875,0.2471152752322363,3473.377269507369
run_0254_cfg_026_seed_4_mrhof,4,8,20,10,50.0,16,10,MRHOF,855,99.9766081871345,150.66198830409357,-70.74385964912281,1.0418947368421054,0.2501207625287863,3473.369695674386
run_0255_cfg_026_seed_5_mrhof,5,8,20,10,50.0,16,10,MRHOF,855,99.95711111111112,148.96140350877192,-69.66666666666667,1.028608187134503,0.2498403584474948,3473.3704022961406
run_0256_cfg_026_seed_6_mrhof,6,8,20,10,50.0,16,10,MRHOF,855,99.91032748538012,149.29473684210527,-70.97777777777777,1.0250877192982455,0.2468629545333398,3473.377905352983
run_0257_cfg_026_seed_7_mrhof,7,8,20,10,50.0,16,10,MRHOF,855,99.9766081871345,148.66081871345028,-69.8,1.0314035087719298,0.2468476050228976,3473.377944022456
run_0258_cfg_026_seed_8_mrhof,8,8,20,10,50.0,16,10,MRHOF,855,99.91032748538012,150.38245614035088,-71.86666666666666,1.0312046783625732,0.2472680868440651,3473.37688442386
run_0259_cfg_026_seed_9_mrhof,9,8,20,10,50.0,16,10,MRHOF,855,99.9766081871345,149.88538011695906,-70.06666666666666,1.0249941520467836,0.2481112345272027,3473.3747596856147
run_0260_cfg_026_seed_10_mrhof,10,8,20,10,50.0,16,10,MRHOF,855,99.9766081871345,149.31461988304093,-70.86666666666666,1.0222573099415204,0.2487965424916202,3473.373457883509
run_0261_cfg_027_seed_1_of0,1,10,16,0,60.0,12,10,OF0,627,100.0,95.04465709728868,-70.42264752791068,1.0081499202551834,0.1478091228070175,3473.6275210105264
run_0262_cfg_027_seed_2_of0,2,10,16,0,60.0,12,10,OF0,627,100.0,94.77033492822966,-67.42583732057416,1.0102232854864432,0.1481036020842999,3473.626778916747
run_0263_cfg_027_seed_3_of0,3,10,16,0,60.0,12,10,OF0,627,100.0,94.61084529505582,-66.09409888357257,1.0085167464114833,0.147867199906625,3473.6273746602874
run_0264_cfg_027_seed_4_of0,4,10,16,0,60.0,12,10,OF0,627,100.0,95.07655502392343,-68.34928229665071,1.0088676236044656,0.1475533437178842,3473.6281655732064
run_0265_cfg_027_seed_5_of0,5,10,16,0,60.0,12,10,OF0,627,100.0,95.140350877193,-70.57894736842105,1.0092025518341308,0.1478863781300969,3473.6274186679434
run_0266_cfg_027_seed_6_of0,6,10,16,0,60.0,12,10,OF0,627,100.0,95.71610845295056,-70.37639553429027,1.011084529505582,0.1482452950558213,3473.62642185646
run_0267_cfg_027_seed_7_of0,7,10,16,0,60.0,12,10,OF0,627,100.0,95.244019138756,-65.19776714513557,1.0079425837320577,0.148086029572212,3473.6268231808617
run_0268_cfg_027_seed_8_of0,8,10,16,0,60.0,12,10,OF0,627,100.0,95.35566188197768,-68.77352472089314,1.008708133971292,0.147452738362713,3473.6284191004784
run_0269_cfg_027_seed_9_of0,9,10,16,0,60.0,12,10,OF0,627,99.94682615629984,95.18022328548643,-68.40510366826156,1.0084210526315789,0.1479156563869581,3473.627252532058
run_0270_cfg_027_seed_10_of0,10,10,16,0,60.0,12,10,OF0,627,100.0,95.36204146730462,-70.3157894736842,1.0120893141945777,0.1479967015765508,3473.627048306221
run_0271_cfg_028_seed_1_of0,1,10,16,5,40.0,12,20,OF0,627,99.94682615629984,136.2232854864434,-73.725677830941,1.0400637958532697,0.1240402319491679,3473.6874186105265
run_0272_cfg_028_seed_2_of0,2,10,16,5,40.0,12,20,OF0,627,100.0,134.89473684210526,-73.31100478468899,1.0294258373205742,0.123343950550275,3473.6891732593303
run_0273_cfg_028_seed_3_of0,3,10,16,5,40.0,12,20,OF0,627,100.0,135.99840510366826,-73.75598086124401,1.0314832535885168,0.1242300911315372,3473.686940172249
run_0274_cfg_028_seed_4_of0,4,10,16,5,40.0,12,20,OF0,627,100.0,133.58373205741626,-73.49760765550239,1.0233173843700158,0.1232438067172999,3473.689425607656
run_0275_cfg_028_seed_5_of0,5,10,16,5,40.0,12,20,OF0,627,100.0,133.46092503987242,-73.36363636363636,1.019920255183413,0.1235490251648414,3473.688656451676
run_0276_cfg_028_seed_6_of0,6,10,16,5,40.0,12,20,OF0,627,99.94682615629984,135.14992025518342,-73.83094098883572,1.0291387559808611,0.1237943198028959,3473.688038308134
run_0277_cfg_028_seed_7_of0,7,10,16,5,40.0,12,20,OF0,627,100.0,133.2982456140351,-73.63636363636364,1.021913875598086,0.1229661881977671,3473.690125205742
run_0278_cfg_028_seed_8_of0,8,10,16,5,40.0,12,20,OF0,627,100.0,134.5438596491228,-73.65231259968103,1.018548644338118,0.1229486656034024,3473.69016936268
run_0279_cfg_028_seed_9_of0,9,10,16,5,40.0,12,20,OF0,627,99.94682615629984,134.95534290271132,-73.40988835725678,1.018995215311005,0.122884295718285,3473.69033157512
run_0280_cfg_028_seed_10_of0,10,10,16,5,40.0,12,20,OF0,627,100.0,133.68261562998404,-73.27272727272727,1.0177033492822969,0.1229997443760317,3473.6900406430627
run_0281_cfg_029_seed_1_mrhof,1,10,16,5,50.0,12,20,MRHOF,627,100.0,108.03827751196172,-70.27272727272727,1.0115629984051038,0.0976683891547049,3473.7538756593303
run_0282_cfg_029_seed_2_mrhof,2,10,16,5,50.0,12,20,MRHOF,627,99.94682615629984,109.61244019138756,-69.0,1.0129665071770335,0.0980858674217241,3473.75282360957
run_0283_cfg_029_seed_3_mrhof,3,10,16,5,50.0,12,20,MRHOF,627,100.0,108.3652312599681,-69.27272727272727,1.0171451355661882,0.0982755555555555,3473.7523456000004
run_0284_cfg_029_seed_4_mrhof,4,10,16,5,50.0,12,20,MRHOF,627,99.94682615629984,107.94417862838915,-67.9090909090909,1.0107177033492822,0.0980357053119019,3473.752950024881
run_0285_cfg_029_seed_5_mrhof,5,10,16,5,50.0,12,20,MRHOF,627,100.0,108.755980861244,-69.36363636363636,1.0125199362041468,0.0982737054758107,3473.752350262201
run_0286_cfg_029_seed_6_mrhof,6,10,16,5,50.0,12,20,MRHOF,627,100.0,109.0909090909091,-67.54545454545455,1.0109728867623604,0.0981945421048658,3473.7528304459333
run_0287_cfg_029_seed_7_mrhof,7,10,16,5,50.0,12,20,MRHOF,627,100.0,108.08612440191388,-69.54545454545455,1.0131738437001594,0.098075278464751,3473.752850296651
run_0288_cfg_029_seed_8_mrhof,8,10,16,5,50.0,12,20,MRHOF,627,100.0,109.81180223285486,-69.9090909090909,1.0111323763955342,0.097980202020202,3473.753089890909
run_0289_cfg_029_seed_9_mrhof,9,10,16,5,50.0,12,20,MRHOF,627,100.0,108.18979266347688,-68.0909090909091,1.010255183413078,0.0979373312068048,3473.753197925359
run_0290_cfg_029_seed_10_mrhof,10,10,16,5,50.0,12,20,MRHOF,627,100.0,108.85326953748006,-73.27272727272727,1.0167942583732057,0.0984238171185539,3473.751971980861
run_0291_cfg_030_seed_1_mrhof,1,10,16,5,50.0,16,10,MRHOF,855,99.9766081871345,150.14619883040936,-70.6,1.032643274853801,0.2540901848480381,3473.3601103915794
run_0292_cfg_030_seed_2_mrhof,2,10,16,5,50.0,16,10,MRHOF,855,99.95711111111112,148.33801169590643,-71.13333333333334,1.0224561403508772,0.2530527695880942,3473.3623070147373
run_0293_cfg_030_seed_3_mrhof,3,10,16,5,50.0,16,10,MRHOF,855,99.93371929824562,149.68538011695907,-70.73333333333333,1.024514619883041,0.2524119067682818,3473.363921976141
run_0294_cfg_030_seed_4_mrhof,4,10,16,5,50.0,16,10,MRHOF,855,100.0,150.71812865497077,-69.93333333333334,1.0426432748538013,0.2565924990253411,3473.3533869024564
run_0295_cfg_030_seed_5_mrhof,5,10,16,5,50.0,16,10,MRHOF,855,99.98050292397662,150.12748538011695,-70.0,1.034397660818713,0.2549014972545628,3473.358006849123
run_0296_cfg_030_seed_6_mrhof,6,10,16,5,50.0,16,10,MRHOF,855,99.95711111111112,151.48538011695908,-71.33333333333333,1.037906432748538,0.2559024979340294,3473.355125692632
run_0297_cfg_030_seed_7_mrhof,7,10,16,5,50.0,16,10,MRHOF,855,99.9766081871345,150.86198830409356,-70.46666666666667,1.0285263157894735,0.2536073104338556,3473.360909569123
run_0298_cfg_030_seed_8_mrhof,8,10,16,5,50.0,16,10,MRHOF,855,99.91032748538012,152.00233918128654,-71.86666666666666,1.0302923976608187,0.253195965658526,3473.361946138948
run_0299_cfg_030_seed_9_mrhof,9,10,16,5,50.0,16,10,MRHOF,855,99.95711111111112,151.0327485380117,-71.2,1.0363391812865497,0.2554482421349624,3473.3562704112283
run_0300_cfg_030_seed_10_mrhof,10,10,16,5,50.0,16,10,MRHOF,855,100.0,150.95087719298246,-71.98362573099415,1.0378245614035089,0.256606298318823,3473.353352123509
