run_name,config_id,seed,imin,imax,k,tx_range,nb_nodes,send_interval,objective_function,status,rows_added,error
run_0132_cfg_027_seed_2_mrhof,27,2,8,16,0,60.0,12,10,MRHOF,SUCCESS,627,
run_0133_cfg_027_seed_3_mrhof,27,3,8,16,0,60.0,12,10,MRHOF,SUCCESS,627,
run_0134_cfg_027_seed_4_mrhof,27,4,8,16,0,60.0,12,10,MRHOF,SUCCESS,627,
run_0135_cfg_027_seed_5_mrhof,27,5,8,16,0,60.0,12,10,MRHOF,SUCCESS,627,
run_0136_cfg_028_seed_1_of0,28,1,8,16,0,60.0,12,20,OF0,SUCCESS,627,
run_0137_cfg_028_seed_2_of0,28,2,8,16,0,60.0,12,20,OF0,SUCCESS,627,
run_0138_cfg_028_seed_3_of0,28,3,8,16,0,60.0,12,20,OF0,SUCCESS,627,
run_0139_cfg_028_seed_4_of0,28,4,8,16,0,60.0,12,20,OF0,SUCCESS,627,
run_0140_cfg_028_seed_5_of0,28,5,8,16,0,60.0,12,20,OF0,SUCCESS,627,
run_0141_cfg_029_seed_1_mrhof,29,1,8,16,0,60.0,16,5,MRHOF,SUCCESS,855,
run_0142_cfg_029_seed_2_mrhof,29,2,8,16,0,60.0,16,5,MRHOF,SUCCESS,855,
run_0143_cfg_029_seed_3_mrhof,29,3,8,16,0,60.0,16,5,MRHOF,SUCCESS,855,
run_0144_cfg_029_seed_4_mrhof,29,4,8,16,0,60.0,16,5,MRHOF,SUCCESS,855,
run_0145_cfg_029_seed_5_mrhof,29,5,8,16,0,60.0,16,5,MRHOF,SUCCESS,855,
run_0146_cfg_030_seed_1_of0,30,1,8,16,0,60.0,16,5,OF0,SUCCESS,855,
run_0147_cfg_030_seed_2_of0,30,2,8,16,0,60.0,16,5,OF0,SUCCESS,855,
run_0148_cfg_030_seed_3_of0,30,3,8,16,0,60.0,16,5,OF0,SUCCESS,855,
run_0149_cfg_030_seed_4_of0,30,4,8,16,0,60.0,16,5,OF0,SUCCESS,855,
run_0150_cfg_030_seed_5_of0,30,5,8,16,0,60.0,16,5,OF0,SUCCESS,855,
run_0151_cfg_031_seed_1_of0,31,1,8,16,0,60.0,16,10,OF0,SUCCESS,855,
run_0152_cfg_031_seed_2_of0,31,2,8,16,0,60.0,16,10,OF0,SUCCESS,855,
run_0153_cfg_031_seed_3_of0,31,3,8,16,0,60.0,16,10,OF0,SUCCESS,855,
run_0154_cfg_031_seed_4_of0,31,4,8,16,0,60.0,16,10,OF0,SUCCESS,855,
run_0155_cfg_031_seed_5_of0,31,5,8,16,0,60.0,16,10,OF0,SUCCESS,855,
run_0156_cfg_032_seed_1_mrhof,32,1,8,16,0,60.0,16,20,MRHOF,SUCCESS,855,
run_0157_cfg_032_seed_2_mrhof,32,2,8,16,0,60.0,16,20,MRHOF,SUCCESS,855,
run_0158_cfg_032_seed_3_mrhof,32,3,8,16,0,60.0,16,20,MRHOF,SUCCESS,855,
run_0159_cfg_032_seed_4_mrhof,32,4,8,16,0,60.0,16,20,MRHOF,SUCCESS,855,
run_0160_cfg_032_seed_5_mrhof,32,5,8,16,0,60.0,16,20,MRHOF,SUCCESS,855,
run_0161_cfg_033_seed_1_of0,33,1,8,16,0,60.0,16,20,OF0,SUCCESS,855,
run_0162_cfg_033_seed_2_of0,33,2,8,16,0,60.0,16,20,OF0,SUCCESS,855,
run_0163_cfg_033_seed_3_of0,33,3,8,16,0,60.0,16,20,OF0,SUCCESS,855,
run_0164_cfg_033_seed_4_of0,33,4,8,16,0,60.0,16,20,OF0,SUCCESS,855,
run_0165_cfg_033_seed_5_of0,33,5,8,16,0,60.0,16,20,OF0,SUCCESS,855,
run_0166_cfg_034_seed_1_mrhof,34,1,8,16,0,60.0,20,5,MRHOF,SUCCESS,1083,
run_0167_cfg_034_seed_2_mrhof,34,2,8,16,0,60.0,20,5,MRHOF,SUCCESS,1083,
run_0168_cfg_034_seed_3_mrhof,34,3,8,16,0,60.0,20,5,MRHOF,SUCCESS,1083,
run_0169_cfg_034_seed_4_mrhof,34,4,8,16,0,60.0,20,5,MRHOF,SUCCESS,1083,
run_0170_cfg_034_seed_5_mrhof,34,5,8,16,0,60.0,20,5,MRHOF,SUCCESS,1083,
run_0171_cfg_035_seed_1_of0,35,1,8,16,0,60.0,20,5,OF0,SUCCESS,1083,
run_0172_cfg_035_seed_2_of0,35,2,8,16,0,60.0,20,5,OF0,SUCCESS,1083,
run_0173_cfg_035_seed_3_of0,35,3,8,16,0,60.0,20,5,OF0,SUCCESS,1083,
run_0174_cfg_035_seed_4_of0,35,4,8,16,0,60.0,20,5,OF0,SUCCESS,1083,
run_0175_cfg_035_seed_5_of0,35,5,8,16,0,60.0,20,5,OF0,SUCCESS,1083,
run_0176_cfg_036_seed_1_of0,36,1,8,16,0,60.0,20,10,OF0,SUCCESS,1083,
run_0177_cfg_036_seed_2_of0,36,2,8,16,0,60.0,20,10,OF0,SUCCESS,1083,
run_0178_cfg_036_seed_3_of0,36,3,8,16,0,60.0,20,10,OF0,SUCCESS,1083,
run_0179_cfg_036_seed_4_of0,36,4,8,16,0,60.0,20,10,OF0,SUCCESS,1083,
run_0180_cfg_036_seed_5_of0,36,5,8,16,0,60.0,20,10,OF0,SUCCESS,1083,
run_0181_cfg_037_seed_1_mrhof,37,1,8,16,0,60.0,20,20,MRHOF,SUCCESS,1083,
run_0182_cfg_037_seed_2_mrhof,37,2,8,16,0,60.0,20,20,MRHOF,SUCCESS,1083,
run_0183_cfg_037_seed_3_mrhof,37,3,8,16,0,60.0,20,20,MRHOF,SUCCESS,1083,
run_0184_cfg_037_seed_4_mrhof,37,4,8,16,0,60.0,20,20,MRHOF,SUCCESS,1083,
run_0185_cfg_037_seed_5_mrhof,37,5,8,16,0,60.0,20,20,MRHOF,SUCCESS,1083,
run_0186_cfg_038_seed_1_mrhof,38,1,8,16,5,40.0,12,5,MRHOF,SUCCESS,627,
run_0187_cfg_038_seed_2_mrhof,38,2,8,16,5,40.0,12,5,MRHOF,SUCCESS,627,
run_0188_cfg_038_seed_3_mrhof,38,3,8,16,5,40.0,12,5,MRHOF,SUCCESS,627,
run_0189_cfg_038_seed_4_mrhof,38,4,8,16,5,40.0,12,5,MRHOF,SUCCESS,627,
run_0190_cfg_038_seed_5_mrhof,38,5,8,16,5,40.0,12,5,MRHOF,SUCCESS,627,
run_0191_cfg_039_seed_1_of0,39,1,8,16,5,40.0,12,10,OF0,SUCCESS,627,
run_0192_cfg_039_seed_2_of0,39,2,8,16,5,40.0,12,10,OF0,SUCCESS,627,
run_0193_cfg_039_seed_3_of0,39,3,8,16,5,40.0,12,10,OF0,SUCCESS,627,
run_0194_cfg_039_seed_4_of0,39,4,8,16,5,40.0,12,10,OF0,SUCCESS,627,
run_0195_cfg_039_seed_5_of0,39,5,8,16,5,40.0,12,10,OF0,SUCCESS,627,
run_0196_cfg_040_seed_1_mrhof,40,1,8,16,5,40.0,12,20,MRHOF,SUCCESS,627,
run_0197_cfg_040_seed_2_mrhof,40,2,8,16,5,40.0,12,20,MRHOF,SUCCESS,627,
run_0198_cfg_040_seed_3_mrhof,40,3,8,16,5,40.0,12,20,MRHOF,SUCCESS,627,
run_0199_cfg_040_seed_4_mrhof,40,4,8,16,5,40.0,12,20,MRHOF,SUCCESS,627,
run_0200_cfg_040_seed_5_mrhof,40,5,8,16,5,40.0,12,20,MRHOF,SUCCESS,627,
run_0201_cfg_041_seed_1_of0,41,1,8,16,5,40.0,12,20,OF0,SUCCESS,627,
run_0202_cfg_041_seed_2_of0,41,2,8,16,5,40.0,12,20,OF0,SUCCESS,627,
run_0203_cfg_041_seed_3_of0,41,3,8,16,5,40.0,12,20,OF0,SUCCESS,627,
run_0204_cfg_041_seed_4_of0,41,4,8,16,5,40.0,12,20,OF0,SUCCESS,627,
run_0205_cfg_041_seed_5_of0,41,5,8,16,5,40.0,12,20,OF0,SUCCESS,627,
run_0206_cfg_042_seed_1_mrhof,42,1,8,16,5,40.0,16,5,MRHOF,SUCCESS,855,
run_0207_cfg_042_seed_2_mrhof,42,2,8,16,5,40.0,16,5,MRHOF,SUCCESS,855,
run_0208_cfg_042_seed_3_mrhof,42,3,8,16,5,40.0,16,5,MRHOF,SUCCESS,855,
run_0209_cfg_042_seed_4_mrhof,42,4,8,16,5,40.0,16,5,MRHOF,SUCCESS,855,
run_0210_cfg_042_seed_5_mrhof,42,5,8,16,5,40.0,16,5,MRHOF,SUCCESS,855,
run_0211_cfg_043_seed_1_mrhof,43,1,8,16,5,40.0,16,10,MRHOF,SUCCESS,855,
run_0212_cfg_043_seed_2_mrhof,43,2,8,16,5,40.0,16,10,MRHOF,SUCCESS,855,
run_0213_cfg_043_seed_3_mrhof,43,3,8,16,5,40.0,16,10,MRHOF,SUCCESS,855,
run_0214_cfg_043_seed_4_mrhof,43,4,8,16,5,40.0,16,10,MRHOF,SUCCESS,855,
run_0215_cfg_043_seed_5_mrhof,43,5,8,16,5,40.0,16,10,MRHOF,SUCCESS,855,
run_0216_cfg_044_seed_1_of0,44,1,8,16,5,40.0,16,10,OF0,SUCCESS,855,
run_0217_cfg_044_seed_2_of0,44,2,8,16,5,40.0,16,10,OF0,SUCCESS,855,
run_0218_cfg_044_seed_3_of0,44,3,8,16,5,40.0,16,10,OF0,SUCCESS,855,
run_0219_cfg_044_seed_4_of0,44,4,8,16,5,40.0,16,10,OF0,SUCCESS,855,
run_0220_cfg_044_seed_5_of0,44,5,8,16,5,40.0,16,10,OF0,SUCCESS,855,
run_0221_cfg_045_seed_1_mrhof,45,1,8,16,5,40.0,20,5,MRHOF,SUCCESS,1083,
run_0222_cfg_045_seed_2_mrhof,45,2,8,16,5,40.0,20,5,MRHOF,SUCCESS,1083,
run_0223_cfg_045_seed_3_mrhof,45,3,8,16,5,40.0,20,5,MRHOF,SUCCESS,1083,
run_0224_cfg_045_seed_4_mrhof,45,4,8,16,5,40.0,20,5,MRHOF,SUCCESS,1083,
run_0225_cfg_045_seed_5_mrhof,45,5,8,16,5,40.0,20,5,MRHOF,SUCCESS,1083,
run_0226_cfg_046_seed_1_mrhof,46,1,8,16,5,40.0,20,20,MRHOF,SUCCESS,1083,
run_0227_cfg_046_seed_2_mrhof,46,2,8,16,5,40.0,20,20,MRHOF,SUCCESS,1083,
run_0228_cfg_046_seed_3_mrhof,46,3,8,16,5,40.0,20,20,MRHOF,SUCCESS,1083,
run_0229_cfg_046_seed_4_mrhof,46,4,8,16,5,40.0,20,20,MRHOF,SUCCESS,1083,
run_0230_cfg_046_seed_5_mrhof,46,5,8,16,5,40.0,20,20,MRHOF,SUCCESS,1083,
run_0231_cfg_047_seed_1_of0,47,1,8,16,5,40.0,20,20,OF0,SUCCESS,1083,
run_0232_cfg_047_seed_2_of0,47,2,8,16,5,40.0,20,20,OF0,SUCCESS,1083,
run_0233_cfg_047_seed_3_of0,47,3,8,16,5,40.0,20,20,OF0,SUCCESS,1083,
run_0234_cfg_047_seed_4_of0,47,4,8,16,5,40.0,20,20,OF0,SUCCESS,1083,
run_0235_cfg_047_seed_5_of0,47,5,8,16,5,40.0,20,20,OF0,SUCCESS,1083,
run_0236_cfg_048_seed_1_mrhof,48,1,8,16,5,50.0,12,5,MRHOF,SUCCESS,627,
run_0237_cfg_048_seed_2_mrhof,48,2,8,16,5,50.0,12,5,MRHOF,SUCCESS,627,
run_0238_cfg_048_seed_3_mrhof,48,3,8,16,5,50.0,12,5,MRHOF,SUCCESS,627,
run_0239_cfg_048_seed_4_mrhof,48,4,8,16,5,50.0,12,5,MRHOF,SUCCESS,627,
run_0240_cfg_048_seed_5_mrhof,48,5,8,16,5,50.0,12,5,MRHOF,SUCCESS,627,
run_0241_cfg_049_seed_1_mrhof,49,1,8,16,5,50.0,12,10,MRHOF,SUCCESS,627,
run_0242_cfg_049_seed_2_mrhof,49,2,8,16,5,50.0,12,10,MRHOF,SUCCESS,627,
run_0243_cfg_049_seed_3_mrhof,49,3,8,16,5,50.0,12,10,MRHOF,SUCCESS,627,
run_0244_cfg_049_seed_4_mrhof,49,4,8,16,5,50.0,12,10,MRHOF,SUCCESS,627,
run_0245_cfg_049_seed_5_mrhof,49,5,8,16,5,50.0,12,10,MRHOF,SUCCESS,627,
run_0246_cfg_050_seed_1_of0,50,1,8,16,5,50.0,12,10,OF0,SUCCESS,627,
run_0247_cfg_050_seed_2_of0,50,2,8,16,5,50.0,12,10,OF0,SUCCESS,627,
run_0248_cfg_050_seed_3_of0,50,3,8,16,5,50.0,12,10,OF0,SUCCESS,627,
run_0249_cfg_050_seed_4_of0,50,4,8,16,5,50.0,12,10,OF0,SUCCESS,627,
run_0250_cfg_050_seed_5_of0,50,5,8,16,5,50.0,12,10,OF0,SUCCESS,627,
run_0251_cfg_051_seed_1_mrhof,51,1,8,16,5,50.0,12,20,MRHOF,SUCCESS,627,
run_0252_cfg_051_seed_2_mrhof,51,2,8,16,5,50.0,12,20,MRHOF,SUCCESS,627,
run_0253_cfg_051_seed_3_mrhof,51,3,8,16,5,50.0,12,20,MRHOF,SUCCESS,627,
run_0254_cfg_051_seed_4_mrhof,51,4,8,16,5,50.0,12,20,MRHOF,SUCCESS,627,
run_0255_cfg_051_seed_5_mrhof,51,5,8,16,5,50.0,12,20,MRHOF,SUCCESS,627,
run_0256_cfg_052_seed_1_of0,52,1,8,16,5,50.0,12,20,OF0,SUCCESS,627,
run_0257_cfg_052_seed_2_of0,52,2,8,16,5,50.0,12,20,OF0,SUCCESS,627,
run_0258_cfg_052_seed_3_of0,52,3,8,16,5,50.0,12,20,OF0,SUCCESS,627,
run_0259_cfg_052_seed_4_of0,52,4,8,16,5,50.0,12,20,OF0,SUCCESS,627,
run_0260_cfg_052_seed_5_of0,52,5,8,16,5,50.0,12,20,OF0,SUCCESS,627,
run_0261_cfg_053_seed_1_mrhof,53,1,8,16,5,50.0,16,5,MRHOF,SUCCESS,855,
run_0262_cfg_053_seed_2_mrhof,53,2,8,16,5,50.0,16,5,MRHOF,SUCCESS,855,
run_0263_cfg_053_seed_3_mrhof,53,3,8,16,5,50.0,16,5,MRHOF,SUCCESS,855,
run_0264_cfg_053_seed_4_mrhof,53,4,8,16,5,50.0,16,5,MRHOF,SUCCESS,855,
run_0265_cfg_053_seed_5_mrhof,53,5,8,16,5,50.0,16,5,MRHOF,SUCCESS,855,
run_0266_cfg_054_seed_1_of0,54,1,8,16,5,50.0,16,5,OF0,SUCCESS,855,
run_0267_cfg_054_seed_2_of0,54,2,8,16,5,50.0,16,5,OF0,SUCCESS,855,
run_0268_cfg_054_seed_3_of0,54,3,8,16,5,50.0,16,5,OF0,SUCCESS,855,
run_0269_cfg_054_seed_4_of0,54,4,8,16,5,50.0,16,5,OF0,SUCCESS,855,
run_0270_cfg_054_seed_5_of0,54,5,8,16,5,50.0,16,5,OF0,SUCCESS,855,
run_0271_cfg_055_seed_1_mrhof,55,1,8,16,5,50.0,16,10,MRHOF,SUCCESS,855,
run_0272_cfg_055_seed_2_mrhof,55,2,8,16,5,50.0,16,10,MRHOF,SUCCESS,855,
run_0273_cfg_055_seed_3_mrhof,55,3,8,16,5,50.0,16,10,MRHOF,SUCCESS,855,
run_0274_cfg_055_seed_4_mrhof,55,4,8,16,5,50.0,16,10,MRHOF,SUCCESS,855,
run_0275_cfg_055_seed_5_mrhof,55,5,8,16,5,50.0,16,10,MRHOF,SUCCESS,855,
run_0276_cfg_056_seed_1_of0,56,1,8,16,5,50.0,16,10,OF0,SUCCESS,855,
run_0277_cfg_056_seed_2_of0,56,2,8,16,5,50.0,16,10,OF0,SUCCESS,855,
run_0278_cfg_056_seed_3_of0,56,3,8,16,5,50.0,16,10,OF0,SUCCESS,855,
run_0279_cfg_056_seed_4_of0,56,4,8,16,5,50.0,16,10,OF0,SUCCESS,855,
run_0280_cfg_056_seed_5_of0,56,5,8,16,5,50.0,16,10,OF0,SUCCESS,855,
run_0281_cfg_057_seed_1_mrhof,57,1,8,16,5,50.0,16,20,MRHOF,SUCCESS,855,
run_0282_cfg_057_seed_2_mrhof,57,2,8,16,5,50.0,16,20,MRHOF,SUCCESS,855,
run_0283_cfg_057_seed_3_mrhof,57,3,8,16,5,50.0,16,20,MRHOF,SUCCESS,855,
run_0284_cfg_057_seed_4_mrhof,57,4,8,16,5,50.0,16,20,MRHOF,SUCCESS,855,
run_0285_cfg_057_seed_5_mrhof,57,5,8,16,5,50.0,16,20,MRHOF,SUCCESS,855,
run_0286_cfg_058_seed_1_of0,58,1,8,16,5,50.0,16,20,OF0,SUCCESS,855,
run_0287_cfg_058_seed_2_of0,58,2,8,16,5,50.0,16,20,OF0,SUCCESS,855,
run_0288_cfg_058_seed_3_of0,58,3,8,16,5,50.0,16,20,OF0,SUCCESS,855,
run_0289_cfg_058_seed_4_of0,58,4,8,16,5,50.0,16,20,OF0,SUCCESS,855,
run_0290_cfg_058_seed_5_of0,58,5,8,16,5,50.0,16,20,OF0,SUCCESS,855,
run_0291_cfg_059_seed_1_mrhof,59,1,8,16,5,50.0,20,10,MRHOF,SUCCESS,1083,
run_0292_cfg_059_seed_2_mrhof,59,2,8,16,5,50.0,20,10,MRHOF,SUCCESS,1083,
run_0293_cfg_059_seed_3_mrhof,59,3,8,16,5,50.0,20,10,MRHOF,SUCCESS,1083,
run_0294_cfg_059_seed_4_mrhof,59,4,8,16,5,50.0,20,10,MRHOF,SUCCESS,1083,
run_0295_cfg_059_seed_5_mrhof,59,5,8,16,5,50.0,20,10,MRHOF,SUCCESS,1083,
run_0296_cfg_060_seed_1_mrhof,60,1,8,16,5,50.0,20,20,MRHOF,SUCCESS,1083,
run_0297_cfg_060_seed_2_mrhof,60,2,8,16,5,50.0,20,20,MRHOF,SUCCESS,1083,
run_0298_cfg_060_seed_3_mrhof,60,3,8,16,5,50.0,20,20,MRHOF,SUCCESS,1083,
run_0299_cfg_060_seed_4_mrhof,60,4,8,16,5,50.0,20,20,MRHOF,SUCCESS,1083,
run_0300_cfg_060_seed_5_mrhof,60,5,8,16,5,50.0,20,20,MRHOF,SUCCESS,1083,
run_0301_cfg_061_seed_1_of0,61,1,8,16,5,50.0,20,20,OF0,SUCCESS,1083,
run_0302_cfg_061_seed_2_of0,61,2,8,16,5,50.0,20,20,OF0,SUCCESS,1083,
run_0303_cfg_061_seed_3_of0,61,3,8,16,5,50.0,20,20,OF0,SUCCESS,1083,
run_0304_cfg_061_seed_4_of0,61,4,8,16,5,50.0,20,20,OF0,SUCCESS,1083,
run_0305_cfg_061_seed_5_of0,61,5,8,16,5,50.0,20,20,OF0,SUCCESS,1083,
run_0306_cfg_062_seed_1_mrhof,62,1,8,16,5,60.0,12,5,MRHOF,SUCCESS,627,
run_0307_cfg_062_seed_2_mrhof,62,2,8,16,5,60.0,12,5,MRHOF,SUCCESS,627,
run_0308_cfg_062_seed_3_mrhof,62,3,8,16,5,60.0,12,5,MRHOF,SUCCESS,627,
run_0309_cfg_062_seed_4_mrhof,62,4,8,16,5,60.0,12,5,MRHOF,SUCCESS,627,
run_0310_cfg_062_seed_5_mrhof,62,5,8,16,5,60.0,12,5,MRHOF,SUCCESS,627,
run_0311_cfg_063_seed_1_of0,63,1,8,16,5,60.0,12,5,OF0,SUCCESS,627,
run_0312_cfg_063_seed_2_of0,63,2,8,16,5,60.0,12,5,OF0,SUCCESS,627,
run_0313_cfg_063_seed_3_of0,63,3,8,16,5,60.0,12,5,OF0,SUCCESS,627,
run_0314_cfg_063_seed_4_of0,63,4,8,16,5,60.0,12,5,OF0,SUCCESS,627,
run_0315_cfg_063_seed_5_of0,63,5,8,16,5,60.0,12,5,OF0,SUCCESS,627,
run_0316_cfg_064_seed_1_mrhof,64,1,8,16,5,60.0,12,10,MRHOF,SUCCESS,627,
run_0317_cfg_064_seed_2_mrhof,64,2,8,16,5,60.0,12,10,MRHOF,SUCCESS,627,
run_0318_cfg_064_seed_3_mrhof,64,3,8,16,5,60.0,12,10,MRHOF,SUCCESS,627,
run_0319_cfg_064_seed_4_mrhof,64,4,8,16,5,60.0,12,10,MRHOF,SUCCESS,627,
run_0320_cfg_064_seed_5_mrhof,64,5,8,16,5,60.0,12,10,MRHOF,SUCCESS,627,
run_0321_cfg_065_seed_1_of0,65,1,8,16,5,60.0,12,10,OF0,SUCCESS,627,
run_0322_cfg_065_seed_2_of0,65,2,8,16,5,60.0,12,10,OF0,SUCCESS,627,
run_0323_cfg_065_seed_3_of0,65,3,8,16,5,60.0,12,10,OF0,SUCCESS,627,
run_0324_cfg_065_seed_4_of0,65,4,8,16,5,60.0,12,10,OF0,SUCCESS,627,
run_0325_cfg_065_seed_5_of0,65,5,8,16,5,60.0,12,10,OF0,SUCCESS,627,
run_0326_cfg_066_seed_1_mrhof,66,1,8,16,5,60.0,12,20,MRHOF,SUCCESS,627,
run_0327_cfg_066_seed_2_mrhof,66,2,8,16,5,60.0,12,20,MRHOF,SUCCESS,627,
run_0328_cfg_066_seed_3_mrhof,66,3,8,16,5,60.0,12,20,MRHOF,SUCCESS,627,
run_0329_cfg_066_seed_4_mrhof,66,4,8,16,5,60.0,12,20,MRHOF,SUCCESS,627,
run_0330_cfg_066_seed_5_mrhof,66,5,8,16,5,60.0,12,20,MRHOF,SUCCESS,627,
run_0331_cfg_067_seed_1_of0,67,1,8,16,5,60.0,12,20,OF0,SUCCESS,627,
run_0332_cfg_067_seed_2_of0,67,2,8,16,5,60.0,12,20,OF0,SUCCESS,627,
run_0333_cfg_067_seed_3_of0,67,3,8,16,5,60.0,12,20,OF0,SUCCESS,627,
run_0334_cfg_067_seed_4_of0,67,4,8,16,5,60.0,12,20,OF0,SUCCESS,627,
run_0335_cfg_067_seed_5_of0,67,5,8,16,5,60.0,12,20,OF0,SUCCESS,627,
run_0336_cfg_068_seed_1_mrhof,68,1,8,16,5,60.0,16,5,MRHOF,SUCCESS,855,
run_0337_cfg_068_seed_2_mrhof,68,2,8,16,5,60.0,16,5,MRHOF,SUCCESS,855,
run_0338_cfg_068_seed_3_mrhof,68,3,8,16,5,60.0,16,5,MRHOF,SUCCESS,855,
run_0339_cfg_068_seed_4_mrhof,68,4,8,16,5,60.0,16,5,MRHOF,SUCCESS,855,
run_0340_cfg_068_seed_5_mrhof,68,5,8,16,5,60.0,16,5,MRHOF,SUCCESS,855,
run_0341_cfg_069_seed_1_mrhof,69,1,8,16,5,60.0,16,10,MRHOF,SUCCESS,855,
run_0342_cfg_069_seed_2_mrhof,69,2,8,16,5,60.0,16,10,MRHOF,SUCCESS,855,
run_0343_cfg_069_seed_3_mrhof,69,3,8,16,5,60.0,16,10,MRHOF,SUCCESS,855,
run_0344_cfg_069_seed_4_mrhof,69,4,8,16,5,60.0,16,10,MRHOF,SUCCESS,855,
run_0345_cfg_069_seed_5_mrhof,69,5,8,16,5,60.0,16,10,MRHOF,SUCCESS,855,
run_0346_cfg_070_seed_1_of0,70,1,8,16,5,60.0,16,10,OF0,SUCCESS,855,
run_0347_cfg_070_seed_2_of0,70,2,8,16,5,60.0,16,10,OF0,SUCCESS,855,
run_0348_cfg_070_seed_3_of0,70,3,8,16,5,60.0,16,10,OF0,SUCCESS,855,
run_0349_cfg_070_seed_4_of0,70,4,8,16,5,60.0,16,10,OF0,SUCCESS,855,
run_0350_cfg_070_seed_5_of0,70,5,8,16,5,60.0,16,10,OF0,SUCCESS,855,
run_0351_cfg_071_seed_1_of0,71,1,8,16,5,60.0,20,5,OF0,SUCCESS,1083,
run_0352_cfg_071_seed_2_of0,71,2,8,16,5,60.0,20,5,OF0,SUCCESS,1083,
run_0353_cfg_071_seed_3_of0,71,3,8,16,5,60.0,20,5,OF0,SUCCESS,952,
run_0354_cfg_071_seed_4_of0,71,4,8,16,5,60.0,20,5,OF0,SUCCESS,1083,
run_0355_cfg_071_seed_5_of0,71,5,8,16,5,60.0,20,5,OF0,SUCCESS,1083,
run_0356_cfg_072_seed_1_mrhof,72,1,8,16,5,60.0,20,10,MRHOF,SUCCESS,1083,
run_0357_cfg_072_seed_2_mrhof,72,2,8,16,5,60.0,20,10,MRHOF,SUCCESS,1083,
run_0358_cfg_072_seed_3_mrhof,72,3,8,16,5,60.0,20,10,MRHOF,SUCCESS,1083,
run_0359_cfg_072_seed_4_mrhof,72,4,8,16,5,60.0,20,10,MRHOF,SUCCESS,1083,
run_0360_cfg_072_seed_5_mrhof,72,5,8,16,5,60.0,20,10,MRHOF,SUCCESS,1083,
run_0361_cfg_073_seed_1_of0,73,1,8,16,5,60.0,20,10,OF0,SUCCESS,1083,
run_0362_cfg_073_seed_2_of0,73,2,8,16,5,60.0,20,10,OF0,SUCCESS,1083,
run_0363_cfg_073_seed_3_of0,73,3,8,16,5,60.0,20,10,OF0,SUCCESS,1083,
run_0364_cfg_073_seed_4_of0,73,4,8,16,5,60.0,20,10,OF0,SUCCESS,1083,
run_0365_cfg_073_seed_5_of0,73,5,8,16,5,60.0,20,10,OF0,SUCCESS,1083,
run_0366_cfg_074_seed_1_mrhof,74,1,8,16,5,60.0,20,20,MRHOF,SUCCESS,1083,
run_0367_cfg_074_seed_2_mrhof,74,2,8,16,5,60.0,20,20,MRHOF,SUCCESS,1083,
run_0368_cfg_074_seed_3_mrhof,74,3,8,16,5,60.0,20,20,MRHOF,SUCCESS,1083,
run_0369_cfg_074_seed_4_mrhof,74,4,8,16,5,60.0,20,20,MRHOF,SUCCESS,1083,
run_0370_cfg_074_seed_5_mrhof,74,5,8,16,5,60.0,20,20,MRHOF,SUCCESS,1083,
run_0371_cfg_075_seed_1_of0,75,1,8,16,5,60.0,20,20,OF0,SUCCESS,1083,
run_0372_cfg_075_seed_2_of0,75,2,8,16,5,60.0,20,20,OF0,SUCCESS,1083,
run_0373_cfg_075_seed_3_of0,75,3,8,16,5,60.0,20,20,OF0,SUCCESS,1083,
run_0374_cfg_075_seed_4_of0,75,4,8,16,5,60.0,20,20,OF0,SUCCESS,1083,
run_0375_cfg_075_seed_5_of0,75,5,8,16,5,60.0,20,20,OF0,SUCCESS,1083,
run_0376_cfg_076_seed_1_of0,76,1,8,16,10,40.0,12,5,OF0,SUCCESS,627,
run_0377_cfg_076_seed_2_of0,76,2,8,16,10,40.0,12,5,OF0,SUCCESS,627,
run_0378_cfg_076_seed_3_of0,76,3,8,16,10,40.0,12,5,OF0,SUCCESS,627,
run_0379_cfg_076_seed_4_of0,76,4,8,16,10,40.0,12,5,OF0,SUCCESS,627,
run_0380_cfg_076_seed_5_of0,76,5,8,16,10,40.0,12,5,OF0,SUCCESS,627,
run_0381_cfg_077_seed_1_mrhof,77,1,8,16,10,40.0,12,10,MRHOF,SUCCESS,627,
run_0382_cfg_077_seed_2_mrhof,77,2,8,16,10,40.0,12,10,MRHOF,SUCCESS,627,
run_0383_cfg_077_seed_3_mrhof,77,3,8,16,10,40.0,12,10,MRHOF,SUCCESS,627,
run_0384_cfg_077_seed_4_mrhof,77,4,8,16,10,40.0,12,10,MRHOF,SUCCESS,627,
run_0385_cfg_077_seed_5_mrhof,77,5,8,16,10,40.0,12,10,MRHOF,SUCCESS,627,
run_0386_cfg_078_seed_1_mrhof,78,1,8,16,10,40.0,16,5,MRHOF,SUCCESS,855,
run_0387_cfg_078_seed_2_mrhof,78,2,8,16,10,40.0,16,5,MRHOF,SUCCESS,855,
run_0388_cfg_078_seed_3_mrhof,78,3,8,16,10,40.0,16,5,MRHOF,SUCCESS,855,
run_0389_cfg_078_seed_4_mrhof,78,4,8,16,10,40.0,16,5,MRHOF,SUCCESS,855,
run_0390_cfg_078_seed_5_mrhof,78,5,8,16,10,40.0,16,5,MRHOF,SUCCESS,855,
run_0391_cfg_079_seed_1_of0,79,1,8,16,10,40.0,16,5,OF0,SUCCESS,855,
run_0392_cfg_079_seed_2_of0,79,2,8,16,10,40.0,16,5,OF0,SUCCESS,855,
