run_name,config_id,seed,imin,imax,k,tx_range,nb_nodes,send_interval,objective_function,status,rows_added,error
run_0868_cfg_174_seed_3_of0,174,3,8,18,5,50.0,20,5,OF0,SUCCESS,1083,
run_0869_cfg_174_seed_4_of0,174,4,8,18,5,50.0,20,5,OF0,SUCCESS,1083,
run_0870_cfg_174_seed_5_of0,174,5,8,18,5,50.0,20,5,OF0,SUCCESS,1083,
run_0871_cfg_175_seed_1_mrhof,175,1,8,18,5,50.0,20,10,MRHOF,SUCCESS,1083,
run_0872_cfg_175_seed_2_mrhof,175,2,8,18,5,50.0,20,10,MRHOF,SUCCESS,1083,
run_0873_cfg_175_seed_3_mrhof,175,3,8,18,5,50.0,20,10,MRHOF,SUCCESS,1083,
run_0874_cfg_175_seed_4_mrhof,175,4,8,18,5,50.0,20,10,MRHOF,SUCCESS,1083,
run_0875_cfg_175_seed_5_mrhof,175,5,8,18,5,50.0,20,10,MRHOF,SUCCESS,1083,
run_0876_cfg_176_seed_1_of0,176,1,8,18,5,50.0,20,10,OF0,SUCCESS,1083,
run_0877_cfg_176_seed_2_of0,176,2,8,18,5,50.0,20,10,OF0,SUCCESS,1083,
run_0878_cfg_176_seed_3_of0,176,3,8,18,5,50.0,20,10,OF0,SUCCESS,1083,
run_0879_cfg_176_seed_4_of0,176,4,8,18,5,50.0,20,10,OF0,SUCCESS,1083,
run_0880_cfg_176_seed_5_of0,176,5,8,18,5,50.0,20,10,OF0,SUCCESS,1083,
run_0881_cfg_177_seed_1_mrhof,177,1,8,18,5,50.0,20,20,MRHOF,SUCCESS,1083,
run_0882_cfg_177_seed_2_mrhof,177,2,8,18,5,50.0,20,20,MRHOF,SUCCESS,1083,
run_0883_cfg_177_seed_3_mrhof,177,3,8,18,5,50.0,20,20,MRHOF,SUCCESS,1083,
run_0884_cfg_177_seed_4_mrhof,177,4,8,18,5,50.0,20,20,MRHOF,SUCCESS,1083,
run_0885_cfg_177_seed_5_mrhof,177,5,8,18,5,50.0,20,20,MRHOF,SUCCESS,1083,
run_0886_cfg_178_seed_1_mrhof,178,1,8,18,5,60.0,12,5,MRHOF,SUCCESS,627,
run_0887_cfg_178_seed_2_mrhof,178,2,8,18,5,60.0,12,5,MRHOF,SUCCESS,627,
run_0888_cfg_178_seed_3_mrhof,178,3,8,18,5,60.0,12,5,MRHOF,SUCCESS,627,
run_0889_cfg_178_seed_4_mrhof,178,4,8,18,5,60.0,12,5,MRHOF,SUCCESS,627,
run_0890_cfg_178_seed_5_mrhof,178,5,8,18,5,60.0,12,5,MRHOF,SUCCESS,627,
run_0891_cfg_179_seed_1_of0,179,1,8,18,5,60.0,12,5,OF0,SUCCESS,627,
run_0892_cfg_179_seed_2_of0,179,2,8,18,5,60.0,12,5,OF0,SUCCESS,627,
run_0893_cfg_179_seed_3_of0,179,3,8,18,5,60.0,12,5,OF0,SUCCESS,627,
run_0894_cfg_179_seed_4_of0,179,4,8,18,5,60.0,12,5,OF0,SUCCESS,627,
run_0895_cfg_179_seed_5_of0,179,5,8,18,5,60.0,12,5,OF0,SUCCESS,627,
run_0896_cfg_180_seed_1_mrhof,180,1,8,18,5,60.0,12,10,MRHOF,SUCCESS,627,
run_0897_cfg_180_seed_2_mrhof,180,2,8,18,5,60.0,12,10,MRHOF,SUCCESS,627,
run_0898_cfg_180_seed_3_mrhof,180,3,8,18,5,60.0,12,10,MRHOF,SUCCESS,627,
run_0899_cfg_180_seed_4_mrhof,180,4,8,18,5,60.0,12,10,MRHOF,SUCCESS,627,
run_0900_cfg_180_seed_5_mrhof,180,5,8,18,5,60.0,12,10,MRHOF,SUCCESS,627,
run_0901_cfg_181_seed_1_of0,181,1,8,18,5,60.0,12,10,OF0,SUCCESS,627,
run_0902_cfg_181_seed_2_of0,181,2,8,18,5,60.0,12,10,OF0,SUCCESS,627,
run_0903_cfg_181_seed_3_of0,181,3,8,18,5,60.0,12,10,OF0,SUCCESS,627,
run_0904_cfg_181_seed_4_of0,181,4,8,18,5,60.0,12,10,OF0,SUCCESS,627,
run_0905_cfg_181_seed_5_of0,181,5,8,18,5,60.0,12,10,OF0,SUCCESS,627,
run_0906_cfg_182_seed_1_of0,182,1,8,18,5,60.0,12,20,OF0,SUCCESS,627,
run_0907_cfg_182_seed_2_of0,182,2,8,18,5,60.0,12,20,OF0,SUCCESS,627,
run_0908_cfg_182_seed_3_of0,182,3,8,18,5,60.0,12,20,OF0,SUCCESS,627,
run_0909_cfg_182_seed_4_of0,182,4,8,18,5,60.0,12,20,OF0,SUCCESS,627,
run_0910_cfg_182_seed_5_of0,182,5,8,18,5,60.0,12,20,OF0,SUCCESS,627,
run_0911_cfg_183_seed_1_of0,183,1,8,18,5,60.0,16,5,OF0,SUCCESS,855,
run_0912_cfg_183_seed_2_of0,183,2,8,18,5,60.0,16,5,OF0,SUCCESS,855,
run_0913_cfg_183_seed_3_of0,183,3,8,18,5,60.0,16,5,OF0,SUCCESS,855,
run_0914_cfg_183_seed_4_of0,183,4,8,18,5,60.0,16,5,OF0,SUCCESS,855,
run_0915_cfg_183_seed_5_of0,183,5,8,18,5,60.0,16,5,OF0,SUCCESS,855,
run_0916_cfg_184_seed_1_mrhof,184,1,8,18,5,60.0,16,10,MRHOF,SUCCESS,855,
run_0917_cfg_184_seed_2_mrhof,184,2,8,18,5,60.0,16,10,MRHOF,SUCCESS,855,
run_0918_cfg_184_seed_3_mrhof,184,3,8,18,5,60.0,16,10,MRHOF,SUCCESS,855,
run_0919_cfg_184_seed_4_mrhof,184,4,8,18,5,60.0,16,10,MRHOF,SUCCESS,855,
run_0920_cfg_184_seed_5_mrhof,184,5,8,18,5,60.0,16,10,MRHOF,SUCCESS,855,
run_0921_cfg_185_seed_1_mrhof,185,1,8,18,5,60.0,16,20,MRHOF,SUCCESS,855,
run_0922_cfg_185_seed_2_mrhof,185,2,8,18,5,60.0,16,20,MRHOF,SUCCESS,855,
run_0923_cfg_185_seed_3_mrhof,185,3,8,18,5,60.0,16,20,MRHOF,SUCCESS,855,
run_0924_cfg_185_seed_4_mrhof,185,4,8,18,5,60.0,16,20,MRHOF,SUCCESS,855,
run_0925_cfg_185_seed_5_mrhof,185,5,8,18,5,60.0,16,20,MRHOF,SUCCESS,855,
run_0926_cfg_186_seed_1_mrhof,186,1,8,18,5,60.0,20,5,MRHOF,SUCCESS,1083,
run_0927_cfg_186_seed_2_mrhof,186,2,8,18,5,60.0,20,5,MRHOF,SUCCESS,1083,
run_0928_cfg_186_seed_3_mrhof,186,3,8,18,5,60.0,20,5,MRHOF,SUCCESS,1083,
run_0929_cfg_186_seed_4_mrhof,186,4,8,18,5,60.0,20,5,MRHOF,SUCCESS,1083,
run_0930_cfg_186_seed_5_mrhof,186,5,8,18,5,60.0,20,5,MRHOF,SUCCESS,1083,
run_0931_cfg_187_seed_1_of0,187,1,8,18,5,60.0,20,5,OF0,SUCCESS,1083,
run_0932_cfg_187_seed_2_of0,187,2,8,18,5,60.0,20,5,OF0,SUCCESS,1083,
run_0933_cfg_187_seed_3_of0,187,3,8,18,5,60.0,20,5,OF0,SUCCESS,1083,
run_0934_cfg_187_seed_4_of0,187,4,8,18,5,60.0,20,5,OF0,SUCCESS,1083,
run_0935_cfg_187_seed_5_of0,187,5,8,18,5,60.0,20,5,OF0,SUCCESS,1083,
run_0936_cfg_188_seed_1_mrhof,188,1,8,18,5,60.0,20,10,MRHOF,SUCCESS,1083,
run_0937_cfg_188_seed_2_mrhof,188,2,8,18,5,60.0,20,10,MRHOF,SUCCESS,1083,
run_0938_cfg_188_seed_3_mrhof,188,3,8,18,5,60.0,20,10,MRHOF,SUCCESS,1083,
run_0939_cfg_188_seed_4_mrhof,188,4,8,18,5,60.0,20,10,MRHOF,SUCCESS,1083,
run_0940_cfg_188_seed_5_mrhof,188,5,8,18,5,60.0,20,10,MRHOF,SUCCESS,1083,
run_0941_cfg_189_seed_1_of0,189,1,8,18,5,60.0,20,10,OF0,SUCCESS,1083,
run_0942_cfg_189_seed_2_of0,189,2,8,18,5,60.0,20,10,OF0,SUCCESS,1083,
run_0943_cfg_189_seed_3_of0,189,3,8,18,5,60.0,20,10,OF0,SUCCESS,1083,
run_0944_cfg_189_seed_4_of0,189,4,8,18,5,60.0,20,10,OF0,SUCCESS,1083,
run_0945_cfg_189_seed_5_of0,189,5,8,18,5,60.0,20,10,OF0,SUCCESS,1083,
run_0946_cfg_190_seed_1_mrhof,190,1,8,18,5,60.0,20,20,MRHOF,SUCCESS,1083,
run_0947_cfg_190_seed_2_mrhof,190,2,8,18,5,60.0,20,20,MRHOF,SUCCESS,1083,
run_0948_cfg_190_seed_3_mrhof,190,3,8,18,5,60.0,20,20,MRHOF,SUCCESS,1083,
run_0949_cfg_190_seed_4_mrhof,190,4,8,18,5,60.0,20,20,MRHOF,SUCCESS,1083,
run_0950_cfg_190_seed_5_mrhof,190,5,8,18,5,60.0,20,20,MRHOF,SUCCESS,1083,
run_0951_cfg_191_seed_1_of0,191,1,8,18,5,60.0,20,20,OF0,SUCCESS,1083,
run_0952_cfg_191_seed_2_of0,191,2,8,18,5,60.0,20,20,OF0,SUCCESS,1083,
run_0953_cfg_191_seed_3_of0,191,3,8,18,5,60.0,20,20,OF0,SUCCESS,1083,
run_0954_cfg_191_seed_4_of0,191,4,8,18,5,60.0,20,20,OF0,SUCCESS,1083,
run_0955_cfg_191_seed_5_of0,191,5,8,18,5,60.0,20,20,OF0,SUCCESS,1083,
run_0956_cfg_192_seed_1_mrhof,192,1,8,18,10,40.0,12,5,MRHOF,SUCCESS,627,
run_0957_cfg_192_seed_2_mrhof,192,2,8,18,10,40.0,12,5,MRHOF,SUCCESS,627,
run_0958_cfg_192_seed_3_mrhof,192,3,8,18,10,40.0,12,5,MRHOF,SUCCESS,627,
run_0959_cfg_192_seed_4_mrhof,192,4,8,18,10,40.0,12,5,MRHOF,SUCCESS,627,
run_0960_cfg_192_seed_5_mrhof,192,5,8,18,10,40.0,12,5,MRHOF,SUCCESS,627,
run_0961_cfg_193_seed_1_of0,193,1,8,18,10,40.0,12,5,OF0,SUCCESS,627,
run_0962_cfg_193_seed_2_of0,193,2,8,18,10,40.0,12,5,OF0,SUCCESS,627,
run_0963_cfg_193_seed_3_of0,193,3,8,18,10,40.0,12,5,OF0,SUCCESS,627,
run_0964_cfg_193_seed_4_of0,193,4,8,18,10,40.0,12,5,OF0,SUCCESS,627,
run_0965_cfg_193_seed_5_of0,193,5,8,18,10,40.0,12,5,OF0,SUCCESS,627,
run_0966_cfg_194_seed_1_mrhof,194,1,8,18,10,40.0,12,10,MRHOF,SUCCESS,627,
run_0967_cfg_194_seed_2_mrhof,194,2,8,18,10,40.0,12,10,MRHOF,SUCCESS,627,
run_0968_cfg_194_seed_3_mrhof,194,3,8,18,10,40.0,12,10,MRHOF,SUCCESS,627,
run_0969_cfg_194_seed_4_mrhof,194,4,8,18,10,40.0,12,10,MRHOF,SUCCESS,627,
run_0970_cfg_194_seed_5_mrhof,194,5,8,18,10,40.0,12,10,MRHOF,SUCCESS,627,
run_0971_cfg_195_seed_1_of0,195,1,8,18,10,40.0,12,10,OF0,SUCCESS,627,
run_0972_cfg_195_seed_2_of0,195,2,8,18,10,40.0,12,10,OF0,SUCCESS,627,
run_0973_cfg_195_seed_3_of0,195,3,8,18,10,40.0,12,10,OF0,SUCCESS,627,
run_0974_cfg_195_seed_4_of0,195,4,8,18,10,40.0,12,10,OF0,SUCCESS,627,
run_0975_cfg_195_seed_5_of0,195,5,8,18,10,40.0,12,10,OF0,SUCCESS,627,
run_0976_cfg_196_seed_1_mrhof,196,1,8,18,10,40.0,12,20,MRHOF,SUCCESS,627,
run_0977_cfg_196_seed_2_mrhof,196,2,8,18,10,40.0,12,20,MRHOF,SUCCESS,627,
run_0978_cfg_196_seed_3_mrhof,196,3,8,18,10,40.0,12,20,MRHOF,SUCCESS,627,
run_0979_cfg_196_seed_4_mrhof,196,4,8,18,10,40.0,12,20,MRHOF,SUCCESS,627,
run_0980_cfg_196_seed_5_mrhof,196,5,8,18,10,40.0,12,20,MRHOF,SUCCESS,627,
run_0981_cfg_197_seed_1_of0,197,1,8,18,10,40.0,12,20,OF0,SUCCESS,627,
run_0982_cfg_197_seed_2_of0,197,2,8,18,10,40.0,12,20,OF0,SUCCESS,627,
run_0983_cfg_197_seed_3_of0,197,3,8,18,10,40.0,12,20,OF0,SUCCESS,627,
run_0984_cfg_197_seed_4_of0,197,4,8,18,10,40.0,12,20,OF0,SUCCESS,627,
run_0985_cfg_197_seed_5_of0,197,5,8,18,10,40.0,12,20,OF0,SUCCESS,627,
run_0986_cfg_198_seed_1_mrhof,198,1,8,18,10,40.0,16,5,MRHOF,SUCCESS,855,
run_0987_cfg_198_seed_2_mrhof,198,2,8,18,10,40.0,16,5,MRHOF,SUCCESS,855,
run_0988_cfg_198_seed_3_mrhof,198,3,8,18,10,40.0,16,5,MRHOF,SUCCESS,855,
run_0989_cfg_198_seed_4_mrhof,198,4,8,18,10,40.0,16,5,MRHOF,SUCCESS,855,
run_0990_cfg_198_seed_5_mrhof,198,5,8,18,10,40.0,16,5,MRHOF,SUCCESS,855,
run_0991_cfg_199_seed_1_of0,199,1,8,18,10,40.0,16,5,OF0,SUCCESS,855,
run_0992_cfg_199_seed_2_of0,199,2,8,18,10,40.0,16,5,OF0,SUCCESS,855,
run_0993_cfg_199_seed_3_of0,199,3,8,18,10,40.0,16,5,OF0,SUCCESS,855,
run_0994_cfg_199_seed_4_of0,199,4,8,18,10,40.0,16,5,OF0,SUCCESS,855,
run_0995_cfg_199_seed_5_of0,199,5,8,18,10,40.0,16,5,OF0,SUCCESS,855,
run_0996_cfg_200_seed_1_of0,200,1,8,18,10,40.0,16,10,OF0,SUCCESS,855,
run_0997_cfg_200_seed_2_of0,200,2,8,18,10,40.0,16,10,OF0,SUCCESS,855,
run_0998_cfg_200_seed_3_of0,200,3,8,18,10,40.0,16,10,OF0,SUCCESS,855,
run_0999_cfg_200_seed_4_of0,200,4,8,18,10,40.0,16,10,OF0,SUCCESS,855,
run_1000_cfg_200_seed_5_of0,200,5,8,18,10,40.0,16,10,OF0,SUCCESS,855,
run_1001_cfg_201_seed_1_mrhof,201,1,8,18,10,40.0,16,20,MRHOF,SUCCESS,855,
run_1002_cfg_201_seed_2_mrhof,201,2,8,18,10,40.0,16,20,MRHOF,SUCCESS,855,
run_1003_cfg_201_seed_3_mrhof,201,3,8,18,10,40.0,16,20,MRHOF,SUCCESS,855,
run_1004_cfg_201_seed_4_mrhof,201,4,8,18,10,40.0,16,20,MRHOF,SUCCESS,855,
run_1005_cfg_201_seed_5_mrhof,201,5,8,18,10,40.0,16,20,MRHOF,SUCCESS,855,
run_1006_cfg_202_seed_1_of0,202,1,8,18,10,40.0,16,20,OF0,SUCCESS,855,
run_1007_cfg_202_seed_2_of0,202,2,8,18,10,40.0,16,20,OF0,SUCCESS,854,
run_1008_cfg_202_seed_3_of0,202,3,8,18,10,40.0,16,20,OF0,SUCCESS,855,
run_1009_cfg_202_seed_4_of0,202,4,8,18,10,40.0,16,20,OF0,SUCCESS,855,
run_1010_cfg_202_seed_5_of0,202,5,8,18,10,40.0,16,20,OF0,SUCCESS,855,
run_1011_cfg_203_seed_1_mrhof,203,1,8,18,10,40.0,20,5,MRHOF,SUCCESS,1083,
run_1012_cfg_203_seed_2_mrhof,203,2,8,18,10,40.0,20,5,MRHOF,SUCCESS,1083,
run_1013_cfg_203_seed_3_mrhof,203,3,8,18,10,40.0,20,5,MRHOF,SUCCESS,1083,
run_1014_cfg_203_seed_4_mrhof,203,4,8,18,10,40.0,20,5,MRHOF,SUCCESS,1083,
run_1015_cfg_203_seed_5_mrhof,203,5,8,18,10,40.0,20,5,MRHOF,SUCCESS,1083,
run_1016_cfg_204_seed_1_of0,204,1,8,18,10,40.0,20,5,OF0,SUCCESS,1083,
run_1017_cfg_204_seed_2_of0,204,2,8,18,10,40.0,20,5,OF0,SUCCESS,1083,
run_1018_cfg_204_seed_3_of0,204,3,8,18,10,40.0,20,5,OF0,SUCCESS,1083,
run_1019_cfg_204_seed_4_of0,204,4,8,18,10,40.0,20,5,OF0,SUCCESS,1083,
run_1020_cfg_204_seed_5_of0,204,5,8,18,10,40.0,20,5,OF0,SUCCESS,1083,
run_1021_cfg_205_seed_1_mrhof,205,1,8,18,10,40.0,20,10,MRHOF,SUCCESS,1083,
run_1022_cfg_205_seed_2_mrhof,205,2,8,18,10,40.0,20,10,MRHOF,SUCCESS,1083,
run_1023_cfg_205_seed_3_mrhof,205,3,8,18,10,40.0,20,10,MRHOF,SUCCESS,1083,
run_1024_cfg_205_seed_4_mrhof,205,4,8,18,10,40.0,20,10,MRHOF,SUCCESS,1083,
run_1025_cfg_205_seed_5_mrhof,205,5,8,18,10,40.0,20,10,MRHOF,SUCCESS,1083,
run_1026_cfg_206_seed_1_of0,206,1,8,18,10,40.0,20,10,OF0,SUCCESS,1083,
run_1027_cfg_206_seed_2_of0,206,2,8,18,10,40.0,20,10,OF0,SUCCESS,1083,
run_1028_cfg_206_seed_3_of0,206,3,8,18,10,40.0,20,10,OF0,SUCCESS,1083,
run_1029_cfg_206_seed_4_of0,206,4,8,18,10,40.0,20,10,OF0,SUCCESS,1083,
run_1030_cfg_206_seed_5_of0,206,5,8,18,10,40.0,20,10,OF0,SUCCESS,1083,
run_1031_cfg_207_seed_1_mrhof,207,1,8,18,10,40.0,20,20,MRHOF,SUCCESS,1083,
run_1032_cfg_207_seed_2_mrhof,207,2,8,18,10,40.0,20,20,MRHOF,SUCCESS,1083,
run_1033_cfg_207_seed_3_mrhof,207,3,8,18,10,40.0,20,20,MRHOF,SUCCESS,1083,
run_1034_cfg_207_seed_4_mrhof,207,4,8,18,10,40.0,20,20,MRHOF,SUCCESS,1083,
run_1035_cfg_207_seed_5_mrhof,207,5,8,18,10,40.0,20,20,MRHOF,SUCCESS,1083,
run_1036_cfg_208_seed_1_mrhof,208,1,8,18,10,50.0,12,5,MRHOF,SUCCESS,627,
run_1037_cfg_208_seed_2_mrhof,208,2,8,18,10,50.0,12,5,MRHOF,SUCCESS,627,
run_1038_cfg_208_seed_3_mrhof,208,3,8,18,10,50.0,12,5,MRHOF,SUCCESS,627,
run_1039_cfg_208_seed_4_mrhof,208,4,8,18,10,50.0,12,5,MRHOF,SUCCESS,627,
run_1040_cfg_208_seed_5_mrhof,208,5,8,18,10,50.0,12,5,MRHOF,SUCCESS,627,
run_1041_cfg_209_seed_1_of0,209,1,8,18,10,50.0,12,5,OF0,SUCCESS,627,
run_1042_cfg_209_seed_2_of0,209,2,8,18,10,50.0,12,5,OF0,SUCCESS,627,
run_1043_cfg_209_seed_3_of0,209,3,8,18,10,50.0,12,5,OF0,SUCCESS,627,
run_1044_cfg_209_seed_4_of0,209,4,8,18,10,50.0,12,5,OF0,SUCCESS,627,
run_1045_cfg_209_seed_5_of0,209,5,8,18,10,50.0,12,5,OF0,SUCCESS,627,
run_1046_cfg_210_seed_1_mrhof,210,1,8,18,10,50.0,12,10,MRHOF,SUCCESS,627,
run_1047_cfg_210_seed_2_mrhof,210,2,8,18,10,50.0,12,10,MRHOF,SUCCESS,627,
run_1048_cfg_210_seed_3_mrhof,210,3,8,18,10,50.0,12,10,MRHOF,SUCCESS,627,
run_1049_cfg_210_seed_4_mrhof,210,4,8,18,10,50.0,12,10,MRHOF,SUCCESS,627,
run_1050_cfg_210_seed_5_mrhof,210,5,8,18,10,50.0,12,10,MRHOF,SUCCESS,627,
run_1051_cfg_211_seed_1_of0,211,1,8,18,10,50.0,12,10,OF0,SUCCESS,627,
run_1052_cfg_211_seed_2_of0,211,2,8,18,10,50.0,12,10,OF0,SUCCESS,627,
run_1053_cfg_211_seed_3_of0,211,3,8,18,10,50.0,12,10,OF0,SUCCESS,627,
run_1054_cfg_211_seed_4_of0,211,4,8,18,10,50.0,12,10,OF0,SUCCESS,627,
run_1055_cfg_211_seed_5_of0,211,5,8,18,10,50.0,12,10,OF0,SUCCESS,627,
run_1056_cfg_212_seed_1_mrhof,212,1,8,18,10,50.0,12,20,MRHOF,SUCCESS,627,
run_1057_cfg_212_seed_2_mrhof,212,2,8,18,10,50.0,12,20,MRHOF,SUCCESS,627,
run_1058_cfg_212_seed_3_mrhof,212,3,8,18,10,50.0,12,20,MRHOF,SUCCESS,627,
run_1059_cfg_212_seed_4_mrhof,212,4,8,18,10,50.0,12,20,MRHOF,SUCCESS,627,
run_1060_cfg_212_seed_5_mrhof,212,5,8,18,10,50.0,12,20,MRHOF,SUCCESS,627,
run_1061_cfg_213_seed_1_of0,213,1,8,18,10,50.0,12,20,OF0,SUCCESS,627,
run_1062_cfg_213_seed_2_of0,213,2,8,18,10,50.0,12,20,OF0,SUCCESS,627,
run_1063_cfg_213_seed_3_of0,213,3,8,18,10,50.0,12,20,OF0,SUCCESS,627,
run_1064_cfg_213_seed_4_of0,213,4,8,18,10,50.0,12,20,OF0,SUCCESS,627,
run_1065_cfg_213_seed_5_of0,213,5,8,18,10,50.0,12,20,OF0,SUCCESS,627,
run_1066_cfg_214_seed_1_mrhof,214,1,8,18,10,50.0,16,5,MRHOF,SUCCESS,855,
run_1067_cfg_214_seed_2_mrhof,214,2,8,18,10,50.0,16,5,MRHOF,SUCCESS,855,
run_1068_cfg_214_seed_3_mrhof,214,3,8,18,10,50.0,16,5,MRHOF,SUCCESS,855,
run_1069_cfg_214_seed_4_mrhof,214,4,8,18,10,50.0,16,5,MRHOF,SUCCESS,855,
run_1070_cfg_214_seed_5_mrhof,214,5,8,18,10,50.0,16,5,MRHOF,SUCCESS,855,
run_1071_cfg_215_seed_1_of0,215,1,8,18,10,50.0,16,5,OF0,SUCCESS,855,
run_1072_cfg_215_seed_2_of0,215,2,8,18,10,50.0,16,5,OF0,SUCCESS,855,
run_1073_cfg_215_seed_3_of0,215,3,8,18,10,50.0,16,5,OF0,SUCCESS,855,
run_1074_cfg_215_seed_4_of0,215,4,8,18,10,50.0,16,5,OF0,SUCCESS,855,
run_1075_cfg_215_seed_5_of0,215,5,8,18,10,50.0,16,5,OF0,SUCCESS,855,
run_1076_cfg_216_seed_1_mrhof,216,1,8,18,10,50.0,16,10,MRHOF,SUCCESS,855,
run_1077_cfg_216_seed_2_mrhof,216,2,8,18,10,50.0,16,10,MRHOF,SUCCESS,855,
run_1078_cfg_216_seed_3_mrhof,216,3,8,18,10,50.0,16,10,MRHOF,SUCCESS,855,
run_1079_cfg_216_seed_4_mrhof,216,4,8,18,10,50.0,16,10,MRHOF,SUCCESS,855,
run_1080_cfg_216_seed_5_mrhof,216,5,8,18,10,50.0,16,10,MRHOF,SUCCESS,855,
run_1081_cfg_217_seed_1_of0,217,1,8,18,10,50.0,16,10,OF0,SUCCESS,855,
run_1082_cfg_217_seed_2_of0,217,2,8,18,10,50.0,16,10,OF0,SUCCESS,855,
run_1083_cfg_217_seed_3_of0,217,3,8,18,10,50.0,16,10,OF0,SUCCESS,855,
run_1084_cfg_217_seed_4_of0,217,4,8,18,10,50.0,16,10,OF0,SUCCESS,855,
run_1085_cfg_217_seed_5_of0,217,5,8,18,10,50.0,16,10,OF0,SUCCESS,855,
run_1086_cfg_218_seed_1_mrhof,218,1,8,18,10,50.0,16,20,MRHOF,SUCCESS,855,
run_1087_cfg_218_seed_2_mrhof,218,2,8,18,10,50.0,16,20,MRHOF,SUCCESS,855,
run_1088_cfg_218_seed_3_mrhof,218,3,8,18,10,50.0,16,20,MRHOF,SUCCESS,855,
run_1089_cfg_218_seed_4_mrhof,218,4,8,18,10,50.0,16,20,MRHOF,SUCCESS,855,
run_1090_cfg_218_seed_5_mrhof,218,5,8,18,10,50.0,16,20,MRHOF,SUCCESS,855,
run_1091_cfg_219_seed_1_of0,219,1,8,18,10,50.0,16,20,OF0,SUCCESS,855,
run_1092_cfg_219_seed_2_of0,219,2,8,18,10,50.0,16,20,OF0,SUCCESS,855,
run_1093_cfg_219_seed_3_of0,219,3,8,18,10,50.0,16,20,OF0,SUCCESS,855,
run_1094_cfg_219_seed_4_of0,219,4,8,18,10,50.0,16,20,OF0,SUCCESS,855,
run_1095_cfg_219_seed_5_of0,219,5,8,18,10,50.0,16,20,OF0,SUCCESS,855,
run_1096_cfg_220_seed_1_of0,220,1,8,18,10,50.0,20,5,OF0,SUCCESS,1083,
run_1097_cfg_220_seed_2_of0,220,2,8,18,10,50.0,20,5,OF0,SUCCESS,1083,
run_1098_cfg_220_seed_3_of0,220,3,8,18,10,50.0,20,5,OF0,SUCCESS,1083,
run_1099_cfg_220_seed_4_of0,220,4,8,18,10,50.0,20,5,OF0,SUCCESS,1083,
run_1100_cfg_220_seed_5_of0,220,5,8,18,10,50.0,20,5,OF0,SUCCESS,1083,
run_1101_cfg_221_seed_1_mrhof,221,1,8,18,10,50.0,20,10,MRHOF,SUCCESS,1083,
run_1102_cfg_221_seed_2_mrhof,221,2,8,18,10,50.0,20,10,MRHOF,SUCCESS,1083,
run_1103_cfg_221_seed_3_mrhof,221,3,8,18,10,50.0,20,10,MRHOF,SUCCESS,1083,
run_1104_cfg_221_seed_4_mrhof,221,4,8,18,10,50.0,20,10,MRHOF,SUCCESS,1083,
run_1105_cfg_221_seed_5_mrhof,221,5,8,18,10,50.0,20,10,MRHOF,SUCCESS,1083,
run_1106_cfg_222_seed_1_of0,222,1,8,18,10,50.0,20,10,OF0,SUCCESS,1083,
run_1107_cfg_222_seed_2_of0,222,2,8,18,10,50.0,20,10,OF0,SUCCESS,1083,
run_1108_cfg_222_seed_3_of0,222,3,8,18,10,50.0,20,10,OF0,SUCCESS,1083,
run_1109_cfg_222_seed_4_of0,222,4,8,18,10,50.0,20,10,OF0,SUCCESS,1083,
run_1110_cfg_222_seed_5_of0,222,5,8,18,10,50.0,20,10,OF0,SUCCESS,1083,
run_1111_cfg_223_seed_1_mrhof,223,1,8,18,10,50.0,20,20,MRHOF,SUCCESS,1083,
run_1112_cfg_223_seed_2_mrhof,223,2,8,18,10,50.0,20,20,MRHOF,SUCCESS,1083,
run_1113_cfg_223_seed_3_mrhof,223,3,8,18,10,50.0,20,20,MRHOF,SUCCESS,1083,
run_1114_cfg_223_seed_4_mrhof,223,4,8,18,10,50.0,20,20,MRHOF,SUCCESS,1083,
run_1115_cfg_223_seed_5_mrhof,223,5,8,18,10,50.0,20,20,MRHOF,SUCCESS,1083,
run_1116_cfg_224_seed_1_of0,224,1,8,18,10,50.0,20,20,OF0,SUCCESS,1083,
run_1117_cfg_224_seed_2_of0,224,2,8,18,10,50.0,20,20,OF0,SUCCESS,1083,
run_1118_cfg_224_seed_3_of0,224,3,8,18,10,50.0,20,20,OF0,SUCCESS,1083,
run_1119_cfg_224_seed_4_of0,224,4,8,18,10,50.0,20,20,OF0,SUCCESS,1083,
run_1120_cfg_224_seed_5_of0,224,5,8,18,10,50.0,20,20,OF0,SUCCESS,1083,
run_1121_cfg_225_seed_1_of0,225,1,8,18,10,60.0,12,5,OF0,SUCCESS,627,
run_1122_cfg_225_seed_2_of0,225,2,8,18,10,60.0,12,5,OF0,SUCCESS,627,
run_1123_cfg_225_seed_3_of0,225,3,8,18,10,60.0,12,5,OF0,SUCCESS,627,
run_1124_cfg_225_seed_4_of0,225,4,8,18,10,60.0,12,5,OF0,SUCCESS,627,
run_1125_cfg_225_seed_5_of0,225,5,8,18,10,60.0,12,5,OF0,SUCCESS,627,
run_1126_cfg_226_seed_1_mrhof,226,1,8,18,10,60.0,12,10,MRHOF,SUCCESS,627,
run_1127_cfg_226_seed_2_mrhof,226,2,8,18,10,60.0,12,10,MRHOF,SUCCESS,627,
run_1128_cfg_226_seed_3_mrhof,226,3,8,18,10,60.0,12,10,MRHOF,SUCCESS,627,
